Date,MSFT,GOOGL,IBM,AMZN,AAPL,NVDA
2014-10-03,39.40781784057617,29.27889633178711,117.30693817138672,16.136999130249023,22.113327026367188,0.43576470017433167
2014-10-06,39.40781784057617,29.355308532714844,117.5369644165039,16.110000610351562,22.113327026367188,0.43313533067703247
2014-10-07,38.929019927978516,28.67209243774414,115.46649932861328,15.848999977111816,21.920211791992188,0.4285934865474701
2014-10-08,39.997779846191406,29.153541564941406,117.73593139648438,16.135000228881836,22.375261306762695,0.43648186326026917
2014-10-09,39.202613830566406,28.507781982421875,115.9079818725586,15.768500328063965,22.42409896850586,0.4281155467033386
2014-10-10,37.646484375,27.727678298950195,115.60330963134766,15.569499969482422,22.359731674194336,0.4027775526046753
2014-10-13,37.32156753540039,27.206274032592773,114.10489654541016,15.322500228881836,22.155502319335938,0.40134337544441223
2014-10-14,37.38998031616211,27.40304946899414,114.2789306640625,15.415499687194824,21.920211791992188,0.4106658697128296
2014-10-15,36.95390701293945,27.00550651550293,113.0043716430664,15.298500061035156,21.65161895751953,0.4168807864189148
2014-10-16,36.54351806640625,26.81522560119629,111.81680297851562,15.142999649047852,21.367490768432617,0.4171198606491089
2014-10-17,37.304481506347656,26.1185245513916,113.19088745117188,15.182000160217285,21.68047332763672,0.4164026975631714
2014-10-20,37.68924331665039,26.588483810424805,105.13909912109375,15.310500144958496,22.1444091796875,0.4199883043766022
2014-10-21,38.37325668334961,26.87066078186035,101.48941802978516,15.766500473022461,22.7459659576416,0.4379160702228546
2014-10-22,37.945743560791016,27.1033935546875,100.59408569335938,15.648500442504883,22.861391067504883,0.4276375472545624
2014-10-23,38.49294662475586,27.650766372680664,100.83658599853516,15.659000396728516,23.26983070373535,0.4371989071369171
2014-10-24,39.44203186035156,27.413537979125977,100.77439880371094,14.352999687194824,23.356399536132812,0.44174066185951233
2014-10-27,39.253910064697266,27.462480545043945,100.64380645751953,14.498499870300293,23.33198356628418,0.44197961688041687
2014-10-28,39.74982452392578,27.914962768554688,101.71947479248047,14.779500007629395,23.693803787231445,0.452497273683548
2014-10-29,39.86098861694336,27.890491485595703,101.6324462890625,14.706000328063965,23.82699203491211,0.4496288299560547
2014-10-30,39.37361526489258,27.981386184692383,102.18578338623047,14.953499794006348,23.7470760345459,0.4467603266239166
2014-10-31,40.14314651489258,28.360950469970703,102.21688842773438,15.27299976348877,23.97349739074707,0.46707862615585327
2014-11-03,40.562095642089844,28.156185150146484,102.19200897216797,15.28600025177002,24.284265518188477,0.47496676445007324
2014-11-04,40.67324447631836,28.177160263061523,101.12879180908203,15.14050006866455,24.106679916381836,0.4811818301677704
2014-11-05,40.92121505737305,27.765634536743164,100.61273956298828,14.826000213623047,24.164400100708008,0.4811818301677704
2014-11-06,41.639434814453125,27.55287742614746,101.07600402832031,14.831999778747559,24.233505249023438,0.48333314061164856
2014-11-07,41.62232208251953,27.559370040893555,101.4578628540039,14.993000030517578,24.302616119384766,0.4730544686317444
2014-11-10,41.801876068115234,27.87950325012207,102.3468246459961,15.255499839782715,24.262489318847656,0.47855237126350403
2014-11-11,41.784767150878906,28.03232765197754,102.22785949707031,15.600500106811523,24.456443786621094,0.4728154242038727
2014-11-12,41.70782470703125,27.880502700805664,101.36396026611328,15.575499534606934,24.802003860473633,0.46970808506011963
2014-11-13,42.41749954223633,27.79010581970215,101.90857696533203,15.824000358581543,25.152013778686523,0.4673175513744354
2014-11-14,42.391841888427734,27.727678298950195,102.76622009277344,16.391000747680664,25.455211639404297,0.4730544686317444
2014-11-17,42.289241790771484,27.300668716430664,102.76622009277344,16.15250015258789,25.412851333618164,0.470903217792511
2014-11-18,41.93647384643555,27.194290161132812,101.34517669677734,16.24650001525879,25.7428035736084,0.4821378290653229
2014-11-19,41.48906326293945,27.328636169433594,101.05720520019531,16.32699966430664,25.564455032348633,0.480337530374527
2014-11-20,41.902061462402344,27.156831741333008,100.56266784667969,16.527000427246094,25.93007469177246,0.48825913667678833
2014-11-21,41.28256607055664,27.26321029663086,100.7379379272461,16.631500244140625,25.96574592590332,0.4908997118473053
2014-11-24,40.94700241088867,27.342618942260742,101.5079574584961,16.781999588012695,26.447296142578125,0.4940203130245209
2014-11-25,40.843746185302734,27.43001937866211,101.26380157470703,16.75200080871582,26.21766471862793,0.49378007650375366
2014-11-26,41.08466720581055,27.355104446411133,101.38274383544922,16.678499221801758,26.529783248901367,0.502182126045227
2014-11-28,41.13628005981445,27.422527313232422,101.52044677734375,16.93199920654297,26.514175415039062,0.50338214635849
2014-12-01,41.83321762084961,26.951568603515625,101.12608337402344,16.299999237060547,25.653635025024414,0.4940203130245209
2014-12-02,41.695556640625,26.898630142211914,101.83345794677734,16.315500259399414,25.5555419921875,0.49474036693573
2014-12-03,41.36861801147461,26.817720413208008,102.99159240722656,15.824999809265137,25.84535789489746,0.5074630975723267
2014-12-04,42.02251434326172,27.097900390625,102.69734954833984,15.846500396728516,25.74726676940918,0.5029021501541138
2014-12-05,41.661136627197266,26.373729705810547,102.2090835571289,15.631500244140625,25.638023376464844,0.5057827830314636
2014-12-08,41.04164505004883,26.506080627441406,101.3263931274414,15.331999778747559,25.058380126953125,0.49930134415626526
2014-12-09,40.94700241088867,26.774770736694336,102.03378295898438,15.625,25.441837310791016,0.4976210296154022
2014-12-10,40.35332107543945,26.371734619140625,100.4813003540039,15.291999816894531,24.95805549621582,0.48657894134521484
2014-12-11,40.58562469482422,26.57499885559082,100.83184051513672,15.368000030517578,24.884489059448242,0.48633870482444763
2014-12-12,40.396339416503906,26.045608520507812,97.26984405517578,15.366000175476074,24.463132858276367,0.47121575474739075
2014-12-15,40.155426025390625,25.762432098388672,95.81749725341797,15.303500175476074,24.12872886657715,0.46977537870407104
2014-12-16,38.85618591308594,24.87944793701172,94.78457641601562,14.753000259399414,23.798778533935547,0.4644942581653595
2014-12-17,39.3552360534668,25.29347038269043,95.11007690429688,14.944000244140625,24.39179229736328,0.4834580421447754
2014-12-18,40.88676834106445,25.70150375366211,98.70966339111328,14.886500358581543,25.114112854003906,0.48537853360176086
2014-12-19,41.00722885131836,25.972192764282227,99.22924041748047,14.994999885559082,24.9201602935791,0.4901795983314514
2014-12-22,41.28256607055664,26.584489822387695,101.06349182128906,15.32699966430664,25.17876625061035,0.498821496963501
2014-12-23,41.68695068359375,26.907617568969727,101.56429290771484,15.314499855041504,25.0895938873291,0.49570077657699585
2014-12-24,41.420223236083984,26.815723419189453,101.30133056640625,15.15149974822998,24.971433639526367,0.49378007650375366
2014-12-26,41.19651412963867,27.044960021972656,101.62684631347656,15.454500198364258,25.412851333618164,0.4942604899406433
2014-12-29,40.8265266418457,26.834701538085938,100.4813003540039,15.60200023651123,25.39501953125,0.4935401678085327
2014-12-30,40.45655822753906,26.733318328857422,100.19330596923828,15.515000343322754,25.08513069152832,0.48897939920425415
2014-12-31,39.966129302978516,26.50258445739746,100.4374771118164,15.517499923706055,24.608043670654297,0.4812977910041809
2015-01-02,40.23286437988281,26.447147369384766,101.45159912109375,15.425999641418457,24.373964309692383,0.4832181930541992
2015-01-05,39.862884521484375,25.94322395324707,99.85529327392578,15.10949993133545,23.68730354309082,0.47505640983581543
2015-01-06,39.277801513671875,25.302961349487305,97.70177459716797,14.76449966430664,23.689529418945312,0.4606536328792572
2015-01-07,39.776832580566406,25.228544235229492,97.06326293945312,14.920999526977539,24.021711349487305,0.4594533145427704
2015-01-08,40.94700241088867,25.31644630432129,99.17292022705078,15.02299976348877,24.944683074951172,0.4767368733882904
2015-01-09,40.60282516479492,25.007299423217773,99.60490417480469,14.846500396728516,24.971433639526367,0.47865721583366394
2015-01-12,40.095191955566406,24.82451057434082,97.93339538574219,14.570500373840332,24.356124877929688,0.4726559519767761
2015-01-13,39.8886833190918,25.061237335205078,98.16503143310547,14.737000465393066,24.57237434387207,0.471935898065567
2015-01-14,39.544532775878906,25.267499923706055,97.53279113769531,14.66349983215332,24.47874641418457,0.4738563001155853
2015-01-15,39.13153076171875,25.171611785888672,96.76277923583984,14.34749984741211,23.814380645751953,0.4704956114292145
2015-01-16,39.785430908203125,25.493741989135742,98.37162780761719,14.536999702453613,23.62934684753418,0.4791373610496521
2015-01-20,39.914512634277344,25.467771530151367,98.25272369384766,14.472000122070312,24.237966537475586,0.48057758808135986
2015-01-21,39.51010513305664,25.98967170715332,95.21027374267578,14.862500190734863,24.423002243041992,0.48729920387268066
2015-01-22,40.551204681396484,26.83420181274414,97.27608489990234,15.515999794006348,25.058380126953125,0.49570077657699585
2015-01-23,40.59422302246094,27.066436767578125,97.57654571533203,15.619500160217285,25.187686920166016,0.49714115262031555
2015-01-26,40.447959899902344,26.80523681640625,97.88335418701172,15.482999801635742,25.214441299438477,0.4949805736541748
2015-01-27,36.705169677734375,26.029624938964844,96.19937896728516,15.337499618530273,24.331600189208984,0.47121575474739075
2015-01-28,35.440345764160156,25.59212875366211,94.87223052978516,15.195500373840332,25.70713233947754,0.4635342061519623
2015-01-29,36.14588928222656,25.632083892822266,97.33242797851562,15.58899974822998,26.507482528686523,0.4748165011405945
2015-01-30,34.76063537597656,26.846689224243164,95.9739761352539,17.726499557495117,26.11957550048828,0.4608936309814453
2015-02-02,35.517799377441406,26.579496383666992,96.81909942626953,18.223499298095703,26.447296142578125,0.4709756672382355
2015-02-03,35.79314041137695,26.63443374633789,99.20421600341797,18.177499771118164,26.451749801635742,0.48273804783821106
2015-02-04,35.9996337890625,26.274845123291016,98.25894165039062,18.237499237060547,26.654624938964844,0.4839383363723755
2015-02-05,36.524478912353516,26.461132049560547,98.85365295410156,18.694499969482422,26.84487533569336,0.49185991287231445
2015-02-06,36.49005126953125,26.66339874267578,98.79691314697266,18.714000701904297,26.61881446838379,0.4896993935108185
2015-02-09,36.44704055786133,26.43366241455078,98.18539428710938,18.527999877929688,26.795635223388672,0.48921939730644226
2015-02-10,36.65354537963867,26.97703742980957,99.95684051513672,18.649999618530273,27.310422897338867,0.5029021501541138
2015-02-11,36.46424102783203,26.86916160583496,99.72990417480469,18.756999969482422,27.950542449951172,0.49954137206077576
2015-02-12,37.07514190673828,27.26920509338379,99.9316177368164,18.85849952697754,28.304176330566406,0.5353089570999146
2015-02-13,37.74626922607422,27.526409149169922,101.11678314208984,19.09149932861328,28.44294548034668,0.5355488061904907
2015-02-17,37.76359939575195,27.219261169433594,101.46981048583984,18.771499633789062,28.61080551147461,0.5372291207313538
2015-02-18,37.72026443481445,27.101396560668945,102.24524688720703,18.668500900268555,28.810001373291016,0.5309877991676331
2015-02-19,37.69426727294922,27.29117774963379,103.31693267822266,18.950000762939453,28.749576568603516,0.5324281454086304
2015-02-20,38.006221771240234,27.058944702148438,103.16561126708984,19.183000564575195,28.984582901000977,0.536268949508667
2015-02-23,38.25751495361328,26.71933364868164,102.69910430908203,19.006999969482422,29.767946243286133,0.5319481492042542
2015-02-24,38.205528259277344,26.901626586914062,103.90950775146484,18.929500579833984,29.58217430114746,0.5376109480857849
2015-02-25,38.118873596191406,27.335128784179688,102.63606262207031,19.26849937438965,28.825674057006836,0.5335144996643066
2015-02-26,38.179527282714844,27.93244171142578,101.41310119628906,19.239999771118164,29.190500259399414,0.5349602103233337
2015-02-27,37.997554779052734,28.09925079345703,102.08761596679688,19.007999420166016,28.751815795898438,0.5315865874290466
2015-03-02,38.023555755615234,28.718040466308594,101.16722869873047,19.283000946044922,28.892820358276367,0.5445990562438965
2015-03-03,37.503631591796875,28.90632438659668,101.51395416259766,19.230499267578125,28.95325469970703,0.5344782471656799
2015-03-04,37.312984466552734,28.883350372314453,100.4990234375,19.13599967956543,28.76972198486328,0.5405024886131287
2015-03-05,37.356319427490234,29.03817367553711,101.60852813720703,19.39150047302246,28.292984008789062,0.5508644580841064
2015-03-06,36.7064208984375,28.61216163635254,99.91905212402344,19.004499435424805,28.33551025390625,0.5433943271636963
2015-03-09,37.13102722167969,28.67209243774414,101.3500747680664,18.92799949645996,28.456371307373047,0.5448399782180786
2015-03-10,36.420467376708984,27.960411071777344,99.48406219482422,18.475500106811523,27.867733001708984,0.554237961769104
2015-03-11,36.377132415771484,27.752649307250977,98.84736633300781,18.318500518798828,27.359657287597656,0.5513464212417603
2015-03-12,35.545265197753906,28.026334762573242,99.59123992919922,18.711999893188477,27.854297637939453,0.54628586769104
2015-03-13,35.85721206665039,27.618301391601562,97.25875854492188,18.52899932861328,27.661815643310547,0.5470089316368103
2015-03-16,36.0131950378418,28.049808502197266,99.02386474609375,18.667499542236328,27.96621322631836,0.5535150170326233
2015-03-17,36.13451385498047,27.848539352416992,98.94820404052734,18.59600067138672,28.433988571166992,0.5602623224258423
2015-03-18,36.827735900878906,28.275548934936523,100.74484252929688,18.756999969482422,28.754056930541992,0.5511054992675781
2015-03-19,36.64577102661133,28.15119171142578,100.74484252929688,18.66200065612793,28.536951065063477,0.5595394372940063
2015-03-20,37.15701675415039,28.215116500854492,102.68019104003906,18.92449951171875,28.178836822509766,0.5655637979507446
2015-03-23,37.13969039916992,28.236093521118164,103.78339385986328,18.75550079345703,28.472036361694336,0.5472499132156372
2015-03-24,37.174354553222656,28.843896865844727,102.75584411621094,18.704500198364258,28.355653762817383,0.539779543876648
2015-03-25,35.92654037475586,28.317501068115234,100.36030578613281,18.54800033569336,27.61482048034668,0.5070074200630188
2015-03-26,35.70991134643555,28.14969253540039,101.23656463623047,18.36750030517578,27.80729103088379,0.5053204298019409
2015-03-27,35.5019416809082,27.845542907714844,101.11678314208984,18.527999877929688,27.585718154907227,0.5152001976966858
2015-03-30,35.49327087402344,28.02483558654785,102.54781341552734,18.72949981689453,28.284029006958008,0.5173691511154175
2015-03-31,35.233306884765625,27.703205108642578,101.17981719970703,18.604999542236328,27.849821090698242,0.5043566823005676
2015-04-01,35.285308837890625,27.443004608154297,100.34770965576172,18.51300048828125,27.80953025817871,0.5062843561172485
2015-04-02,34.91269302368164,27.034473419189453,101.14827728271484,18.612499237060547,28.049026489257812,0.5074892640113831
2015-04-06,36.00452423095703,27.16632080078125,102.15066528320312,18.851999282836914,28.503368377685547,0.5221884250640869
2015-04-07,35.987186431884766,27.211769104003906,102.1695785522461,18.720500946044922,28.20345687866211,0.5267671942710876
2015-04-08,35.891868591308594,27.410541534423828,102.03087615966797,19.059999465942383,28.1116943359375,0.5306227207183838
2015-04-09,35.943878173828125,27.369586944580078,102.33973693847656,19.177000045776367,28.326560974121094,0.5429121851921082
2015-04-10,36.151851654052734,27.395559310913086,102.66761016845703,19.13249969482422,28.447418212890625,0.5484545826911926
2015-04-13,36.18649673461914,27.40055274963379,102.3649673461914,19.118000030517578,28.391464233398438,0.5433943271636963
2015-04-14,36.091190338134766,26.95806121826172,102.31454467773438,19.25550079345703,28.26836585998535,0.5388157963752747
2015-04-15,36.619773864746094,27.02098846435547,103.4682388305664,19.172500610351562,28.375797271728516,0.5453221201896667
2015-04-16,36.533119201660156,27.144845962524414,102.83780670166016,19.302000045776367,28.23926544189453,0.5419483780860901
2015-04-17,36.065185546875,26.606462478637695,101.28697967529297,18.777999877929688,27.92144775390625,0.5349602103233337
2015-04-20,37.18301773071289,27.195287704467773,104.74789428710938,19.475500106811523,28.559329986572266,0.5323094129562378
2015-04-21,36.949039459228516,27.114879608154297,103.5501937866211,19.55900001525879,28.404903411865234,0.5315865874290466
2015-04-22,37.252342224121094,27.427520751953125,104.24359893798828,19.489999771118164,28.78762435913086,0.5376109480857849
2015-04-23,37.555625915527344,27.841045379638672,107.31997680664062,19.499500274658203,29.022640228271484,0.5354421734809875
2015-04-24,41.48103332519531,28.65011978149414,107.02999114990234,22.2549991607666,29.159160614013672,0.5308637619018555
2015-04-27,41.61967468261719,28.273550033569336,107.62886810302734,21.92799949645996,29.689619064331055,0.5349602103233337
2015-04-28,42.59886169433594,28.1861515045166,109.63988494873047,21.465499877929688,29.221837997436523,0.5376109480857849
2015-04-29,42.5121955871582,28.037321090698242,109.94245910644531,21.4685001373291,28.792098999023438,0.5335144996643066
2015-04-30,42.14824676513672,27.407045364379883,107.98188781738281,21.089000701904297,28.010971069335938,0.5349602103233337
2015-05-01,42.165592193603516,27.526409149169922,109.48225402832031,21.14349937438965,28.861486434936523,0.5482137203216553
2015-05-04,41.801658630371094,27.61031150817871,109.67139434814453,21.152000427246094,28.805530548095703,0.5448399782180786
2015-05-05,41.247066497802734,27.120874404907227,109.11034393310547,21.059499740600586,28.15645408630371,0.5308637619018555
2015-05-06,40.10322952270508,26.723329544067383,108.0114517211914,20.954999923706055,27.97964096069336,0.5325505137443542
2015-05-07,40.46718215942383,27.07093048095703,108.60853576660156,21.3439998626709,28.1527042388916,0.5419483780860901
2015-05-08,41.37704086303711,27.416034698486328,109.68195343017578,21.684499740600586,28.683120727539062,0.5019468665122986
2015-05-11,41.047760009765625,27.257715225219727,108.69110107421875,21.642499923706055,28.390941619873047,0.4971274435520172
2015-05-12,41.03044509887695,26.905620574951172,108.32906341552734,21.551000595092773,28.289798736572266,0.5019468665122986
2015-05-13,41.273075103759766,26.94357681274414,109.42790985107422,21.3435001373291,28.321266174316406,0.5048385858535767
2015-05-14,42.21757888793945,27.42852020263672,110.55218505859375,21.61400032043457,28.982044219970703,0.5130316019058228
2015-05-15,41.853641510009766,27.293174743652344,110.0503921508789,21.299999237060547,28.941591262817383,0.513272762298584
2015-05-18,41.60234451293945,27.302165985107422,109.92335510253906,21.261999130249023,29.260740280151367,0.5125497579574585
2015-05-19,41.49768829345703,27.43251609802246,110.19010162353516,21.085500717163086,29.233766555786133,0.5093543529510498
2015-05-20,41.49768829345703,27.593830108642578,110.36793518066406,21.19300079345703,29.23151969909668,0.5093543529510498
2015-05-21,41.358131408691406,27.808584213256836,110.10116577148438,21.581499099731445,29.530447006225586,0.50572270154953
2015-05-22,40.90461349487305,27.694215774536133,109.38981628417969,21.381500244140625,29.78890609741211,0.5049965381622314
2015-05-26,40.63424301147461,27.328136444091797,108.06227111816406,21.273500442504883,29.132633209228516,0.501849353313446
2015-05-27,41.52385711669922,27.68073081970215,109.25008392333984,21.570999145507812,29.676538467407227,0.5287212133407593
2015-05-28,41.3842887878418,27.677234649658203,109.06584167480469,21.328500747680664,29.618093490600586,0.5359840393066406
2015-05-29,40.869728088378906,27.234743118286133,107.75739288330078,21.46150016784668,29.28096580505371,0.5357418656349182
2015-06-01,41.19241714477539,27.429019927978516,108.09404754638672,21.54599952697754,29.339399337768555,0.5417940616607666
2015-06-02,40.92203903198242,27.665748596191406,107.75739288330078,21.54949951171875,29.209049224853516,0.5311421155929565
2015-06-03,40.86099624633789,27.7326717376709,107.92890930175781,21.829500198364258,29.245004653930664,0.525331974029541
2015-06-04,40.433650970458984,27.55287742614746,106.95075225830078,21.538999557495117,29.074199676513672,0.5347734689712524
2015-06-05,40.24176025390625,27.44500160217285,106.32823181152344,21.34749984741211,28.91461753845215,0.5388889908790588
2015-06-08,39.884178161621094,27.14284896850586,105.0197982788086,21.174999237060547,28.723567962646484,0.5265425443649292
2015-06-09,39.81440353393555,27.076923370361328,105.23574829101562,21.27400016784668,28.638172149658203,0.5292054414749146
2015-06-10,40.65167999267578,27.598325729370117,107.29373168945312,21.53849983215332,28.9663143157959,0.5197638869285583
2015-06-11,40.5034065246582,27.47047233581543,107.20482635498047,21.648500442504883,28.90113067626953,0.525331974029541
2015-06-12,40.09349060058594,27.342121124267578,106.06781768798828,21.496000289916992,28.581974029541016,0.5110487341880798
2015-06-15,39.666141510009766,27.11887550354004,105.60415649414062,21.183500289916992,28.525800704956055,0.5100803375244141
2015-06-16,39.971397399902344,27.212268829345703,105.97257995605469,21.363000869750977,28.678627014160156,0.5163745284080505
2015-06-17,40.09349060058594,27.298669815063477,106.18215942382812,21.390499114990234,28.61119842529297,0.5224269032478333
2015-06-18,40.747623443603516,27.77712059020996,106.86815643310547,21.969499588012695,28.741554260253906,0.5311421155929565
2015-06-19,40.20686340332031,27.844043731689453,106.06781768798828,21.746000289916992,28.45386505126953,0.5294473767280579
2015-06-22,40.32025909423828,27.951919555664062,106.53788757324219,21.81450080871582,28.680870056152344,0.5272687077522278
2015-06-23,40.04116439819336,28.13720703125,107.10319519042969,22.29949951171875,28.550514221191406,0.5137118697166443
2015-06-24,39.8056755065918,27.896482467651367,106.0551528930664,22.04199981689453,28.793243408203125,0.508627712726593
2015-06-25,39.81440353393555,27.86551856994629,105.48983764648438,22.0049991607666,28.65615463256836,0.5125011801719666
2015-06-26,39.474266052246094,27.621299743652344,105.09603118896484,21.905000686645508,28.48758888244629,0.5020915865898132
2015-06-29,38.698028564453125,27.031476974487305,103.51444244384766,21.493000030517578,27.988632202148438,0.48708197474479675
2015-06-30,38.50614929199219,26.971046447753906,103.31753540039062,21.704500198364258,28.1909122467041,0.48683983087539673
2015-07-01,38.76780319213867,27.133859634399414,104.47991943359375,21.86949920654297,28.45386505126953,0.4938603937625885
2015-07-02,38.72419738769531,27.335628509521484,104.86101531982422,21.885499954223633,28.417909622192383,0.4943447709083557
2015-07-06,38.715476989746094,27.249725341796875,104.63231658935547,21.802000045776367,28.31902313232422,0.4882924258708954
2015-07-07,38.6369743347168,27.469972610473633,104.8038330078125,21.836000442504883,28.249343872070312,0.479093074798584
2015-07-08,38.584659576416016,27.0539493560791,103.63511657714844,21.485000610351562,27.54810905456543,0.47570374608039856
2015-07-09,38.82884979248047,27.20128059387207,104.0733871459961,21.719499588012695,26.986228942871094,0.46989375352859497
2015-07-10,38.9073600769043,27.773624420166016,106.04243469238281,22.175500869750977,27.707685470581055,0.4781247079372406
2015-07-13,39.71846008300781,28.553730010986328,107.58590698242188,22.778499603271484,28.242605209350586,0.481271892786026
2015-07-14,39.788230895996094,29.175514221191406,107.09678649902344,23.278499603271484,28.231367111206055,0.48151394724845886
2015-07-15,39.91033935546875,29.164527893066406,107.0459976196289,23.059499740600586,28.503314971923828,0.4781247079372406
2015-07-16,40.69529724121094,30.054508209228516,108.61491394042969,23.77400016784668,28.88314437866211,0.4887765347957611
2015-07-17,40.66040802001953,34.94089889526367,109.57402801513672,24.15049934387207,29.132633209228516,0.4858715236186981
2015-07-20,40.92203903198242,34.60228729248047,110.02498626708984,24.405000686645508,29.68327522277832,0.47691425681114197
2015-07-21,41.23603439331055,34.72764587402344,103.57796478271484,24.399999618530273,29.386598587036133,0.479093074798584
2015-07-22,39.71846008300781,34.71516036987305,101.85028076171875,24.41349983215332,28.143709182739258,0.46989375352859497
2015-07-23,40.215599060058594,33.69782638549805,102.726806640625,24.108999252319336,28.13022232055664,0.47570374608039856
2015-07-24,40.06732940673828,32.70096969604492,101.46916961669922,26.47100067138672,27.981887817382812,0.47013580799102783
2015-07-27,39.55274963378906,32.875770568847656,101.0372543334961,26.570499420166016,27.593061447143555,0.4674728810787201
2015-07-28,39.544036865234375,32.9451904296875,101.65972900390625,26.30150032043457,27.730159759521484,0.4776405990123749
2015-07-29,40.37260055541992,33.03358459472656,102.3203125,26.450000762939453,27.64250373840332,0.48345065116882324
2015-07-30,40.88715362548828,33.18990707397461,102.23771667480469,26.83799934387207,27.503158569335938,0.4846611022949219
2015-07-31,40.73017883300781,32.83731460571289,102.8919677734375,26.8075008392334,27.262672424316406,0.48296648263931274
2015-08-03,40.826114654541016,33.197898864746094,100.80860137939453,26.75149917602539,26.619876861572266,0.4911975562572479
2015-08-04,41.46280288696289,33.02609634399414,100.10355377197266,26.594999313354492,25.765810012817383,0.49313417077064514
2015-08-05,41.49768829345703,33.62590789794922,100.29409790039062,26.850500106811523,25.936622619628906,0.49821802973747253
2015-08-06,40.66040802001953,33.469085693359375,100.11475372314453,26.472999572753906,25.993064880371094,0.49507075548171997
2015-08-07,40.76506042480469,33.181419372558594,99.34622192382812,26.131000518798828,26.081119537353516,0.5563192963600159
2015-08-10,41.27964782714844,33.11899185180664,100.3901596069336,26.200000762939453,27.02935028076172,0.5756864547729492
2015-08-11,40.47724914550781,34.475433349609375,99.59598541259766,26.37299919128418,25.622798919677734,0.5727812051773071
2015-08-12,40.76506042480469,34.53386688232422,100.0123291015625,26.295499801635742,26.017908096313477,0.5742338299751282
2015-08-13,40.75634002685547,34.28615188598633,99.31421661376953,26.482999801635742,25.997577667236328,0.5693921446800232
2015-08-14,40.9918327331543,34.428985595703125,99.74972534179688,26.576000213623047,26.18045997619629,0.5698762536048889
2015-08-17,41.27091598510742,34.665714263916016,100.10836791992188,26.76099967956543,26.451385498046875,0.5662449598312378
2015-08-18,41.49917984008789,34.39702224731445,99.91621398925781,26.750999450683594,26.302370071411133,0.5610911846160889
2015-08-19,40.91974639892578,34.6622200012207,98.59050750732422,26.645999908447266,25.96597671508789,0.5589030385017395
2015-08-20,40.08573532104492,33.93505096435547,97.77073669433594,25.788999557495117,25.433155059814453,0.5387253761291504
2015-08-21,37.811920166015625,32.16458511352539,95.33061981201172,24.723499298095703,23.87759017944336,0.5219507217407227
2015-08-24,36.59162139892578,30.870071411132812,91.88502502441406,23.168500900268555,23.281557083129883,0.5034748315811157
2015-08-25,35.52933120727539,30.588394165039062,90.2774887084961,23.318500518798828,23.42153549194336,0.4930211007595062
2015-08-26,37.495872497558594,32.94918441772461,93.95365905761719,25.03849983215332,24.764867782592773,0.53021639585495
2015-08-27,38.54059982299805,33.359710693359375,95.13211822509766,25.918500900268555,25.49410629272461,0.5501512885093689
2015-08-28,38.56693649291992,32.94668960571289,94.77344512939453,25.90049934387207,25.577646255493164,0.552582323551178
