Date,MSFT,GOOGL,IBM,AMZN,AAPL,NVDA
2014-09-04,38.69816589355469,29.623001098632812,118.55664825439453,17.297500610351562,21.780364990234375,0.47879141569137573
2014-09-05,39.2539176940918,29.854736328125,118.87999725341797,17.319000244140625,21.96904945373535,0.4773571491241455
2014-09-08,39.73272705078125,30.047014236450195,118.22091674804688,17.117000579833984,21.83363151550293,0.47305452823638916
2014-09-09,39.98069381713867,29.56456756591797,118.12762451171875,16.487499237060547,21.751506805419922,0.4670785367488861
2014-09-10,40.04908752441406,29.636985778808594,119.09139251708984,16.566499710083008,22.41965675354004,0.46875184774398804
2014-09-11,40.185890197753906,29.521617889404297,119.20330047607422,16.525999069213867,22.515104293823242,0.4639711081981659
2014-09-12,39.92938995361328,29.211475372314453,118.92971801757812,16.559499740600586,22.566162109375,0.4570392072200775
2014-09-15,39.53607940673828,29.048662185668945,119.25926971435547,16.194499969482422,22.559497833251953,0.45082414150238037
2014-09-16,39.98069381713867,29.405250549316406,119.9742431640625,16.38800048828125,22.388582229614258,0.4575171172618866
2014-09-17,39.77548599243164,29.6304931640625,119.87477111816406,16.200000762939453,22.54840087890625,0.4577562212944031
2014-09-18,39.91228485107422,29.829265594482422,120.46544647216797,16.25,22.59502601623535,0.4646882116794586
2014-09-19,40.63050079345703,30.235300064086914,120.620849609375,16.56599998474121,22.410778045654297,0.45608285069465637
2014-09-22,40.237205505371094,29.829265594482422,120.0675277709961,16.225000381469727,22.43297576904297,0.45154115557670593
2014-09-23,39.8096809387207,29.525114059448242,119.1410903930664,16.181499481201172,22.78369903564453,0.44962888956069946
2014-09-24,40.25430679321289,29.886699676513672,119.57008361816406,16.410499572753906,22.58614158630371,0.45225825905799866
2014-09-25,39.365081787109375,29.228954315185547,117.51828002929688,16.096500396728516,21.72486686706543,0.44245782494544983
2014-09-26,39.68143081665039,29.361303329467773,118.17118072509766,16.160499572753906,22.364160537719727,0.4434138834476471
2014-09-29,39.70708465576172,29.3568058013916,117.91001892089844,16.090999603271484,22.22209930419922,0.44269677996635437
2014-09-30,39.63867950439453,29.38677215576172,118.02812957763672,16.121999740600586,22.364160537719727,0.441023588180542
2014-10-01,39.24537658691406,28.94827651977539,116.37429809570312,15.873000144958496,22.015655517578125,0.43672093749046326
2014-10-02,39.12566375732422,29.010705947875977,116.21263122558594,15.920499801635742,22.175485610961914,0.4348086416721344
2014-10-03,39.4078254699707,29.27889633178711,117.30695343017578,16.136999130249023,22.11333656311035,0.4357646703720093
2014-10-06,39.4078254699707,29.355308532714844,117.5369873046875,16.110000610351562,22.11333656311035,0.4331353008747101
2014-10-07,38.92900466918945,28.67209243774414,115.46653747558594,15.848999977111816,21.920211791992188,0.4285936653614044
2014-10-08,39.99779510498047,29.153541564941406,117.73590087890625,16.135000228881836,22.37526512145996,0.4364817440509796
2014-10-09,39.20262145996094,28.507781982421875,115.907958984375,15.768500328063965,22.424097061157227,0.42811548709869385
2014-10-10,37.646488189697266,27.727678298950195,115.60328674316406,15.569499969482422,22.359718322753906,0.4027775228023529
2014-10-13,37.32158660888672,27.206274032592773,114.10485076904297,15.322500228881836,22.15550422668457,0.40134331583976746
2014-10-14,37.389976501464844,27.40304946899414,114.27893829345703,15.415499687194824,21.920211791992188,0.4106658101081848
2014-10-15,36.95391845703125,27.00550651550293,113.00435638427734,15.298500061035156,21.651613235473633,0.41688072681427
2014-10-16,36.543514251708984,26.81522560119629,111.81678771972656,15.142999649047852,21.367494583129883,0.4171197712421417
2014-10-17,37.30447769165039,26.1185245513916,113.19088745117188,15.182000160217285,21.680477142333984,0.41640275716781616
2014-10-20,37.68923568725586,26.588483810424805,105.13914489746094,15.310500144958496,22.144407272338867,0.41998833417892456
2014-10-21,38.37324905395508,26.87066078186035,101.48941802978516,15.766500473022461,22.745960235595703,0.437916100025177
2014-10-22,37.945735931396484,27.1033935546875,100.59408569335938,15.648500442504883,22.86138916015625,0.4276374280452728
2014-10-23,38.49295425415039,27.650766372680664,100.83660125732422,15.659000396728516,23.269824981689453,0.43719884753227234
2014-10-24,39.4420280456543,27.413537979125977,100.77442169189453,14.352999687194824,23.356399536132812,0.44174063205718994
2014-10-27,39.2539176940918,27.462480545043945,100.64381408691406,14.498499870300293,23.331979751586914,0.44197964668273926
2014-10-28,39.74982833862305,27.914962768554688,101.719482421875,14.779500007629395,23.693801879882812,0.45249733328819275
2014-10-29,39.860984802246094,27.890491485595703,101.63245391845703,14.706000328063965,23.826982498168945,0.44962888956069946
2014-10-30,39.37363815307617,27.981386184692383,102.1857681274414,14.953499794006348,23.74707794189453,0.44676047563552856
2014-10-31,40.14313888549805,28.360950469970703,102.2168960571289,15.27299976348877,23.973501205444336,0.4670785367488861
2014-11-03,40.562103271484375,28.156185150146484,102.19202423095703,15.28600025177002,24.284257888793945,0.4749668538570404
2014-11-04,40.67324447631836,28.177160263061523,101.12877655029297,15.14050006866455,24.106678009033203,0.4811818599700928
2014-11-05,40.921207427978516,27.765634536743164,100.61278533935547,14.826000213623047,24.164398193359375,0.4811818599700928
2014-11-06,41.63942337036133,27.55287742614746,101.07599639892578,14.831999778747559,24.233501434326172,0.4833332598209381
2014-11-07,41.62232208251953,27.559370040893555,101.45787048339844,14.993000030517578,24.302616119384766,0.47305452823638916
2014-11-10,41.801883697509766,27.87950325012207,102.3468017578125,15.255499839782715,24.26248550415039,0.4785524010658264
2014-11-11,41.78477096557617,28.03232765197754,102.22787475585938,15.600500106811523,24.456445693969727,0.47281545400619507
2014-11-12,41.70781707763672,27.880502700805664,101.36395263671875,15.575499534606934,24.802000045776367,0.4697079360485077
2014-11-13,42.41749954223633,27.79010581970215,101.90861511230469,15.824000358581543,25.15201759338379,0.4673175811767578
2014-11-14,42.3918342590332,27.727678298950195,102.76620483398438,16.391000747680664,25.455217361450195,0.47305452823638916
2014-11-17,42.28922653198242,27.300668716430664,102.76620483398438,16.15250015258789,25.412853240966797,0.4709032475948334
2014-11-18,41.93647384643555,27.194290161132812,101.34516906738281,16.24650001525879,25.74280548095703,0.48213785886764526
2014-11-19,41.48906326293945,27.328636169433594,101.05724334716797,16.32699966430664,25.564449310302734,0.4803375005722046
2014-11-20,41.90205001831055,27.156831741333008,100.56266021728516,16.527000427246094,25.930076599121094,0.48825910687446594
2014-11-21,41.28256607055664,27.26321029663086,100.7379379272461,16.631500244140625,25.965747833251953,0.4908996522426605
2014-11-24,40.94700622558594,27.342618942260742,101.50794219970703,16.781999588012695,26.44729232788086,0.49402034282684326
2014-11-25,40.84375762939453,27.43001937866211,101.26378631591797,16.75200080871582,26.217668533325195,0.49378037452697754
2014-11-26,41.084659576416016,27.355104446411133,101.38272857666016,16.678499221801758,26.52978515625,0.502181887626648
2014-11-28,41.136268615722656,27.422527313232422,101.52043914794922,16.93199920654297,26.51417350769043,0.5033822059631348
2014-12-01,41.83323287963867,26.951568603515625,101.12605285644531,16.299999237060547,25.65363121032715,0.49402034282684326
2014-12-02,41.695552825927734,26.898630142211914,101.83348083496094,16.315500259399414,25.555538177490234,0.4947405159473419
2014-12-03,41.36859893798828,26.817720413208008,102.9916000366211,15.824999809265137,25.84536361694336,0.5074630975723267
2014-12-04,42.02252197265625,27.097900390625,102.69735717773438,15.846500396728516,25.747264862060547,0.5029021501541138
2014-12-05,41.6611442565918,26.373729705810547,102.2090835571289,15.631500244140625,25.638019561767578,0.5057827234268188
2014-12-08,41.041648864746094,26.506080627441406,101.32640838623047,15.331999778747559,25.058385848999023,0.49930137395858765
2014-12-09,40.94700622558594,26.774770736694336,102.0337905883789,15.625,25.44184112548828,0.497621089220047
2014-12-10,40.35331344604492,26.371734619140625,100.48129272460938,15.291999816894531,24.958059310913086,0.48657870292663574
2014-12-11,40.58561325073242,26.57499885559082,100.8318862915039,15.368000030517578,24.884490966796875,0.48633870482444763
2014-12-12,40.396339416503906,26.045608520507812,97.26983642578125,15.366000175476074,24.463138580322266,0.47121575474739075
2014-12-15,40.15541458129883,25.762432098388672,95.8174819946289,15.303500175476074,24.128726959228516,0.46977540850639343
2014-12-16,38.856197357177734,24.87944793701172,94.78456115722656,14.753000259399414,23.798782348632812,0.4644942879676819
2014-12-17,39.35523223876953,25.29347038269043,95.11009216308594,14.944000244140625,24.391794204711914,0.4834580421447754
2014-12-18,40.88676452636719,25.70150375366211,98.70966339111328,14.886500358581543,25.114116668701172,0.48537877202033997
