Date,MSFT,GOOGL,IBM,AMZN,AAPL,NVDA
2014-09-04,38.69815444946289,29.623001098632812,118.55667877197266,17.297500610351562,21.780363082885742,0.4787914752960205
2014-09-05,39.25393295288086,29.854736328125,118.87995147705078,17.319000244140625,21.969043731689453,0.4773572087287903
2014-09-08,39.73273468017578,30.047014236450195,118.22090911865234,17.117000579833984,21.833642959594727,0.4730544686317444
2014-09-09,39.980690002441406,29.56456756591797,118.12763977050781,16.487499237060547,21.751508712768555,0.4670785665512085
2014-09-10,40.04907989501953,29.636985778808594,119.09138488769531,16.566499710083008,22.419652938842773,0.46875178813934326
2014-09-11,40.18588638305664,29.521617889404297,119.20325469970703,16.525999069213867,22.515111923217773,0.4639710783958435
2014-09-12,39.929386138916016,29.211475372314453,118.92969512939453,16.559499740600586,22.566165924072266,0.4570390284061432
2014-09-15,39.536075592041016,29.048662185668945,119.25920104980469,16.194499969482422,22.559507369995117,0.4508240222930908
2014-09-16,39.980690002441406,29.405250549316406,119.97428894042969,16.38800048828125,22.38857650756836,0.4575170576572418
2014-09-17,39.775482177734375,29.6304931640625,119.87478637695312,16.200000762939453,22.54840850830078,0.4577561616897583
2014-09-18,39.91229248046875,29.829265594482422,120.4654769897461,16.25,22.595027923583984,0.464688241481781
2014-09-19,40.630496978759766,30.235300064086914,120.62088775634766,16.56599998474121,22.410776138305664,0.45608285069465637
2014-09-22,40.23719787597656,29.829265594482422,120.06754302978516,16.225000381469727,22.432973861694336,0.45154115557670593
2014-09-23,39.8096809387207,29.525114059448242,119.14112854003906,16.181499481201172,22.783695220947266,0.4496288597583771
2014-09-24,40.25428771972656,29.886699676513672,119.57015228271484,16.410499572753906,22.586139678955078,0.45225822925567627
2014-09-25,39.36506652832031,29.228954315185547,117.51834106445312,16.096500396728516,21.72486686706543,0.44245773553848267
2014-09-26,39.68143844604492,29.361303329467773,118.17117309570312,16.160499572753906,22.364158630371094,0.44341397285461426
2014-09-29,39.70707321166992,29.3568058013916,117.91002655029297,16.090999603271484,22.222095489501953,0.44269683957099915
2014-09-30,39.6386833190918,29.38677215576172,118.02812194824219,16.121999740600586,22.364158630371094,0.44102349877357483
2014-10-01,39.24536895751953,28.94827651977539,116.37430572509766,15.873000144958496,22.01566505432129,0.4367208778858185
2014-10-02,39.125667572021484,29.010705947875977,116.212646484375,15.920499801635742,22.17548179626465,0.434808611869812
2014-10-03,39.40782165527344,29.27889633178711,117.30697631835938,16.136999130249023,22.113332748413086,0.43576478958129883
2014-10-06,39.40782165527344,29.355308532714844,117.5369873046875,16.110000610351562,22.113332748413086,0.43313542008399963
2014-10-07,38.92900085449219,28.67209243774414,115.46649169921875,15.848999977111816,21.920211791992188,0.42859363555908203
2014-10-08,39.99778747558594,29.153541564941406,117.7359390258789,16.135000228881836,22.375263214111328,0.4364818036556244
2014-10-09,39.20262145996094,28.507781982421875,115.9079818725586,15.768500328063965,22.42409324645996,0.4281156063079834
2014-10-10,37.646480560302734,27.727678298950195,115.60333251953125,15.569499969482422,22.359722137451172,0.4027775824069977
2014-10-13,37.321571350097656,27.206274032592773,114.1048355102539,15.322500228881836,22.155502319335938,0.401343435049057
2014-10-14,37.38997268676758,27.40304946899414,114.27896881103516,15.415499687194824,21.920211791992188,0.4106658399105072
2014-10-15,36.95392608642578,27.00550651550293,113.00436401367188,15.298500061035156,21.651613235473633,0.4168807864189148
2014-10-16,36.54351043701172,26.81522560119629,111.81681060791016,15.142999649047852,21.367496490478516,0.4171198010444641
2014-10-17,37.30448532104492,26.1185245513916,113.19088745117188,15.182000160217285,21.680477142333984,0.4164026081562042
2014-10-20,37.68923568725586,26.588483810424805,105.1391372680664,15.310500144958496,22.144412994384766,0.4199882447719574
2014-10-21,38.37325668334961,26.87066078186035,101.48941040039062,15.766500473022461,22.745962142944336,0.4379161596298218
2014-10-22,37.94575500488281,27.1033935546875,100.5941162109375,15.648500442504883,22.86138916015625,0.4276374280452728
2014-10-23,38.49295425415039,27.650766372680664,100.83658599853516,15.659000396728516,23.269826889038086,0.4371989369392395
2014-10-24,39.4420280456543,27.413537979125977,100.77439880371094,14.352999687194824,23.35639762878418,0.44174063205718994
2014-10-27,39.25393295288086,27.462480545043945,100.6438217163086,14.498499870300293,23.33198356628418,0.4419797360897064
2014-10-28,39.74983596801758,27.914962768554688,101.71947479248047,14.779500007629395,23.693801879882812,0.45249730348587036
2014-10-29,39.860984802246094,27.890491485595703,101.63243103027344,14.706000328063965,23.826988220214844,0.4496288597583771
2014-10-30,39.37361526489258,27.981386184692383,102.18578338623047,14.953499794006348,23.747079849243164,0.4467604160308838
2014-10-31,40.14314651489258,28.360950469970703,102.21688079833984,15.27299976348877,23.97349739074707,0.4670785665512085
2014-11-03,40.562110900878906,28.156185150146484,102.1920394897461,15.28600025177002,24.28426170349121,0.4749668836593628
2014-11-04,40.67325973510742,28.177160263061523,101.12883758544922,15.14050006866455,24.106685638427734,0.4811818301677704
