Date,MSFT,GOOGL,IBM,AMZN,AAPL,NVDA
2014-11-12,41.70781707763672,27.880502700805664,101.36397552490234,15.575499534606934,24.802000045776367,0.46970799565315247
2014-11-13,42.4174919128418,27.79010581970215,101.90861511230469,15.824000358581543,25.15201759338379,0.4673176109790802
2014-11-14,42.391845703125,27.727678298950195,102.76622009277344,16.391000747680664,25.455219268798828,0.47305455803871155
2014-11-17,42.28923416137695,27.300668716430664,102.76622009277344,16.15250015258789,25.412853240966797,0.47090330719947815
2014-11-18,41.936466217041016,27.194290161132812,101.34520721435547,16.24650001525879,25.7428035736084,0.48213791847229004
2014-11-19,41.48904800415039,27.328636169433594,101.05720520019531,16.32699966430664,25.564455032348633,0.48033761978149414
2014-11-20,41.90204620361328,27.156831741333008,100.56267547607422,16.527000427246094,25.930078506469727,0.4882592260837555
2014-11-21,41.28255081176758,27.26321029663086,100.73796081542969,16.631500244140625,25.965742111206055,0.4908997118473053
2014-11-24,40.946990966796875,27.342618942260742,101.5079574584961,16.781999588012695,26.447290420532227,0.49402013421058655
2014-11-25,40.84375,27.43001937866211,101.2638168334961,16.75200080871582,26.217668533325195,0.49378034472465515
2014-11-26,41.084659576416016,27.355104446411133,101.38275909423828,16.678499221801758,26.529775619506836,0.502181887626648
2014-11-28,41.13629150390625,27.422527313232422,101.52047729492188,16.93199920654297,26.514177322387695,0.5033823847770691
2014-12-01,41.83321762084961,26.951568603515625,101.1260757446289,16.299999237060547,25.653627395629883,0.49402013421058655
2014-12-02,41.695552825927734,26.898630142211914,101.83348846435547,16.315500259399414,25.5555362701416,0.49474045634269714
2014-12-03,41.36861038208008,26.817720413208008,102.9916000366211,15.824999809265137,25.845359802246094,0.507463276386261
2014-12-04,42.02251434326172,27.097900390625,102.69735717773438,15.846500396728516,25.747272491455078,0.5029022693634033
2014-12-05,41.6611442565918,26.373729705810547,102.20909881591797,15.631500244140625,25.638023376464844,0.5057827830314636
2014-12-08,41.04165267944336,26.506080627441406,101.32637023925781,15.331999778747559,25.058382034301758,0.49930134415626526
2014-12-09,40.946990966796875,26.774770736694336,102.03379821777344,15.625,25.441837310791016,0.4976210296154022
2014-12-10,40.35331344604492,26.371734619140625,100.48129272460938,15.291999816894531,24.95806312561035,0.48657888174057007
2014-12-11,40.58562469482422,26.57499885559082,100.83189392089844,15.368000030517578,24.88448715209961,0.48633870482444763
2014-12-12,40.39632797241211,26.045608520507812,97.26981353759766,15.366000175476074,24.463132858276367,0.4712156653404236
2014-12-15,40.155418395996094,25.762432098388672,95.81749725341797,15.303500175476074,24.128719329833984,0.46977537870407104
2014-12-16,38.856178283691406,24.87944793701172,94.78456115722656,14.753000259399414,23.79876708984375,0.4644942879676819
2014-12-17,39.35524368286133,25.29347038269043,95.11009979248047,14.944000244140625,24.39179039001465,0.48345813155174255
2014-12-18,40.88676834106445,25.70150375366211,98.70967102050781,14.886500358581543,25.114116668701172,0.4853784739971161
2014-12-19,41.00722885131836,25.972192764282227,99.229248046875,14.994999885559082,24.920156478881836,0.49017950892448425
2014-12-22,41.28255081176758,26.584489822387695,101.06348419189453,15.32699966430664,25.17877769470215,0.49882134795188904
2014-12-23,41.686946868896484,26.907617568969727,101.56430053710938,15.314499855041504,25.089595794677734,0.4957007169723511
2014-12-24,41.42021560668945,26.815723419189453,101.30134582519531,15.15149974822998,24.971437454223633,0.49378034472465515
2014-12-26,41.19651794433594,27.044960021972656,101.62686920166016,15.454500198364258,25.412853240966797,0.4942604601383209
2014-12-29,40.8265380859375,26.834701538085938,100.48129272460938,15.60200023651123,25.395021438598633,0.49354028701782227
2014-12-30,40.45656204223633,26.733318328857422,100.19331359863281,15.515000343322754,25.08513641357422,0.4889792799949646
2014-12-31,39.966121673583984,26.50258445739746,100.43745422363281,15.517499923706055,24.60803985595703,0.4812977612018585
2015-01-02,40.23285675048828,26.447147369384766,101.45158386230469,15.425999641418457,24.373960494995117,0.48321807384490967
2015-01-05,39.862876892089844,25.94322395324707,99.85530853271484,15.10949993133545,23.687307357788086,0.4750564992427826
2015-01-06,39.27780532836914,25.302961349487305,97.70181274414062,14.76449966430664,23.689533233642578,0.46065354347229004
2015-01-07,39.776824951171875,25.228544235229492,97.06324768066406,14.920999526977539,24.021709442138672,0.4594532251358032
2015-01-08,40.946990966796875,25.31644630432129,99.17289733886719,15.02299976348877,24.944686889648438,0.4767366945743561
2015-01-09,40.60282516479492,25.007299423217773,99.60484313964844,14.846500396728516,24.971437454223633,0.4786573052406311
2015-01-12,40.09519958496094,24.82451057434082,97.93341064453125,14.570500373840332,24.356121063232422,0.4726559519767761
2015-01-13,39.88869094848633,25.061237335205078,98.16503143310547,14.737000465393066,24.572370529174805,0.4719359278678894
2015-01-14,39.544525146484375,25.267499923706055,97.53277587890625,14.66349983215332,24.47873878479004,0.47385627031326294
2015-01-15,39.13153076171875,25.171611785888672,96.7627944946289,14.34749984741211,23.814382553100586,0.4704955518245697
2015-01-16,39.78544998168945,25.493741989135742,98.37162017822266,14.536999702453613,23.62933921813965,0.4791373014450073
2015-01-20,39.91449737548828,25.467771530151367,98.2527084350586,14.472000122070312,24.23796844482422,0.48057764768600464
2015-01-21,39.510093688964844,25.98967170715332,95.21028900146484,14.862500190734863,24.42300796508789,0.487298846244812
2015-01-22,40.55121612548828,26.83420181274414,97.276123046875,15.515999794006348,25.058382034301758,0.4957007169723511
2015-01-23,40.5942268371582,27.066436767578125,97.57655334472656,15.619500160217285,25.18768882751465,0.49714094400405884
2015-01-26,40.44794845581055,26.80523681640625,97.8833236694336,15.482999801635742,25.21443748474121,0.49498042464256287
2015-01-27,36.70515823364258,26.029624938964844,96.19934844970703,15.337499618530273,24.33159828186035,0.4712156653404236
2015-01-28,35.44036865234375,25.59212875366211,94.87223052978516,15.195500373840332,25.707138061523438,0.4635342061519623
2015-01-29,36.145896911621094,25.632083892822266,97.33242797851562,15.58899974822998,26.507492065429688,0.4748165011405945
2015-01-30,34.76063919067383,26.846689224243164,95.97399139404297,17.726499557495117,26.11957359313965,0.4608936607837677
2015-02-02,35.517799377441406,26.579496383666992,96.81909942626953,18.223499298095703,26.447290420532227,0.47097569704055786
2015-02-03,35.79312515258789,26.63443374633789,99.20423126220703,18.177499771118164,26.45174789428711,0.48273801803588867
2015-02-04,35.999629974365234,26.274845123291016,98.25895690917969,18.237499237060547,26.654630661010742,0.4839382469654083
2015-02-05,36.52447509765625,26.461132049560547,98.85363006591797,18.694499969482422,26.844877243041992,0.49185997247695923
2015-02-06,36.49006271362305,26.66339874267578,98.79691314697266,18.714000701904297,26.618818283081055,0.48969951272010803
2015-02-09,36.44704818725586,26.43366241455078,98.1854248046875,18.527999877929688,26.79563331604004,0.48921921849250793
2015-02-10,36.653533935546875,26.97703742980957,99.95687866210938,18.649999618530273,27.31041145324707,0.5029022693634033
2015-02-11,36.464256286621094,26.86916160583496,99.72992706298828,18.756999969482422,27.95054054260254,0.49954164028167725
2015-02-12,37.07514190673828,27.26920509338379,99.9316635131836,18.85849952697754,28.30417823791504,0.5353086590766907
2015-02-13,37.74626159667969,27.526409149169922,101.11680603027344,19.09149932861328,28.442947387695312,0.535548746585846
2015-02-17,37.76359176635742,27.219261169433594,101.4698486328125,18.771499633789062,28.61079978942871,0.5372292399406433
2015-02-18,37.720272064208984,27.101396560668945,102.2452163696289,18.668500900268555,28.81001091003418,0.5309878587722778
2015-02-19,37.694271087646484,27.29117774963379,103.31690216064453,18.950000762939453,28.749576568603516,0.5324282646179199
2015-02-20,38.006221771240234,27.058944702148438,103.16563415527344,19.183000564575195,28.984580993652344,0.5362688899040222
2015-02-23,38.25751876831055,26.71933364868164,102.6990737915039,19.006999969482422,29.76795768737793,0.5319479703903198
2015-02-24,38.205528259277344,26.901626586914062,103.90948486328125,18.929500579833984,29.582176208496094,0.5376109480857849
2015-02-25,38.1188850402832,27.335128784179688,102.63611602783203,19.26849937438965,28.825672149658203,0.5335143208503723
2015-02-26,38.179534912109375,27.93244171142578,101.41309356689453,19.239999771118164,29.190502166748047,0.5349602699279785
2015-02-27,37.99755096435547,28.09925079345703,102.08763885498047,19.007999420166016,28.75181770324707,0.5315865874290466
2015-03-02,38.023555755615234,28.718040466308594,101.16726684570312,19.283000946044922,28.89281463623047,0.5445991158485413
2015-03-03,37.503639221191406,28.90632438659668,101.51398468017578,19.230499267578125,28.95325469970703,0.5344783067703247
2015-03-04,37.31299591064453,28.883350372314453,100.4990005493164,19.13599967956543,28.76972007751465,0.5405024290084839
2015-03-05,37.356319427490234,29.03817367553711,101.60853576660156,19.39150047302246,28.292980194091797,0.5508642196655273
2015-03-06,36.7064323425293,28.61216163635254,99.91902923583984,19.004499435424805,28.335508346557617,0.5433943867683411
2015-03-09,37.13105010986328,28.67209243774414,101.35005187988281,18.92799949645996,28.456369400024414,0.5448401570320129
2015-03-10,36.42045974731445,27.960411071777344,99.48405456542969,18.475500106811523,27.86772918701172,0.5542380213737488
2015-03-11,36.37714385986328,27.752649307250977,98.84734344482422,18.318500518798828,27.359663009643555,0.5513463020324707
2015-03-12,35.54525375366211,28.026334762573242,99.59122467041016,18.711999893188477,27.85429573059082,0.5462859869003296
2015-03-13,35.85721969604492,27.618301391601562,97.25873565673828,18.52899932861328,27.661819458007812,0.547008752822876
2015-03-16,36.0131950378418,28.049808502197266,99.02387237548828,18.667499542236328,27.966209411621094,0.5535153150558472
2015-03-17,36.1345100402832,27.848539352416992,98.94818878173828,18.59600067138672,28.433990478515625,0.5602623820304871
2015-03-18,36.827735900878906,28.275548934936523,100.74485778808594,18.756999969482422,28.754051208496094,0.5511053800582886
2015-03-19,36.645774841308594,28.15119171142578,100.74485778808594,18.66200065612793,28.53694725036621,0.5595393180847168
2015-03-20,37.157020568847656,28.215116500854492,102.68017578125,18.92449951171875,28.1788387298584,0.5655636787414551
2015-03-23,37.139686584472656,28.236093521118164,103.78343963623047,18.75550079345703,28.472043991088867,0.5472498536109924
2015-03-24,37.17435073852539,28.843896865844727,102.75585174560547,18.704500198364258,28.355653762817383,0.539779782295227
2015-03-25,35.92653274536133,28.317501068115234,100.36029815673828,18.54800033569336,27.61481475830078,0.507007360458374
2015-03-26,35.70990753173828,28.14969253540039,101.236572265625,18.36750030517578,27.807292938232422,0.5053205490112305
2015-03-27,35.5019416809082,27.845542907714844,101.11680603027344,18.527999877929688,27.585718154907227,0.5152004361152649
2015-03-30,35.49325180053711,28.02483558654785,102.54781341552734,18.72949981689453,28.284034729003906,0.5173692107200623
2015-03-31,35.23331832885742,27.703205108642578,101.17984771728516,18.604999542236328,27.849822998046875,0.5043567419052124
2015-04-01,35.285308837890625,27.443004608154297,100.34772491455078,18.51300048828125,27.809537887573242,0.5062844157218933
2015-04-02,34.91270446777344,27.034473419189453,101.1483154296875,18.612499237060547,28.04901885986328,0.5074892044067383
2015-04-06,36.00453186035156,27.16632080078125,102.1506576538086,18.851999282836914,28.503376007080078,0.522188663482666
2015-04-07,35.98719024658203,27.211769104003906,102.16957092285156,18.720500946044922,28.203460693359375,0.5267670750617981
2015-04-08,35.89188003540039,27.410541534423828,102.03089904785156,19.059999465942383,28.111698150634766,0.5306226015090942
2015-04-09,35.94387435913086,27.369586944580078,102.33980560302734,19.177000045776367,28.326557159423828,0.5429123044013977
2015-04-10,36.151859283447266,27.395559310913086,102.6675796508789,19.13249969482422,28.447418212890625,0.5484546422958374
2015-04-13,36.186500549316406,27.40055274963379,102.3650131225586,19.118000030517578,28.391464233398438,0.5433943867683411
2015-04-14,36.0911750793457,26.95806121826172,102.31454467773438,19.25550079345703,28.268369674682617,0.5388157963752747
2015-04-15,36.619773864746094,27.02098846435547,103.46822357177734,19.172500610351562,28.37579345703125,0.545322060585022
2015-04-16,36.53311538696289,27.144845962524414,102.8377914428711,19.302000045776367,28.239267349243164,0.5419483780860901
2015-04-17,36.0651741027832,26.606462478637695,101.28701782226562,18.777999877929688,27.921449661254883,0.5349602699279785
2015-04-20,37.18302536010742,27.195287704467773,104.7479019165039,19.475500106811523,28.559322357177734,0.5323096513748169
2015-04-21,36.94904708862305,27.114879608154297,103.55018615722656,19.55900001525879,28.40489959716797,0.5315865874290466
2015-04-22,37.252342224121094,27.427520751953125,104.24359130859375,19.489999771118164,28.787622451782227,0.5376109480857849
2015-04-23,37.555625915527344,27.841045379638672,107.31996154785156,19.499500274658203,29.02263832092285,0.5354421734809875
2015-04-24,41.481040954589844,28.65011978149414,107.02999114990234,22.2549991607666,29.159162521362305,0.5308635830879211
2015-04-27,41.61967468261719,28.273550033569336,107.62886810302734,21.92799949645996,29.689611434936523,0.5349602699279785
2015-04-28,42.59885787963867,28.1861515045166,109.6398696899414,21.465499877929688,29.221834182739258,0.5376109480857849
2015-04-29,42.51219940185547,28.037321090698242,109.94245910644531,21.4685001373291,28.79210090637207,0.5335143208503723
2015-04-30,42.14826583862305,27.407045364379883,107.98187255859375,21.089000701904297,28.010974884033203,0.5349602699279785
2015-05-01,42.165592193603516,27.526409149169922,109.48223114013672,21.14349937438965,28.86148452758789,0.5482136607170105
2015-05-04,41.80165100097656,27.61031150817871,109.67137145996094,21.152000427246094,28.805530548095703,0.5448401570320129
2015-05-05,41.24705505371094,27.120874404907227,109.11031341552734,21.059499740600586,28.156455993652344,0.5308635830879211
2015-05-06,40.10322952270508,26.723329544067383,108.01144409179688,20.954999923706055,27.979637145996094,0.5325504541397095
2015-05-07,40.467185974121094,27.07093048095703,108.60851287841797,21.3439998626709,28.1527042388916,0.5419483780860901
2015-05-08,41.37704086303711,27.416034698486328,109.68199920654297,21.684499740600586,28.683124542236328,0.5019468069076538
2015-05-11,41.04775619506836,27.257715225219727,108.6911392211914,21.642499923706055,28.39093780517578,0.49712756276130676
2015-05-12,41.03043746948242,26.905620574951172,108.32906341552734,21.551000595092773,28.289794921875,0.5019468069076538
2015-05-13,41.2730598449707,26.94357681274414,109.42791748046875,21.3435001373291,28.321264266967773,0.5048385858535767
2015-05-14,42.21758270263672,27.42852020263672,110.55217742919922,21.61400032043457,28.98204231262207,0.5130317211151123
2015-05-15,41.853633880615234,27.293174743652344,110.05036926269531,21.299999237060547,28.941585540771484,0.5132726430892944
2015-05-18,41.60234451293945,27.302165985107422,109.92333984375,21.261999130249023,29.2607364654541,0.5125497579574585
2015-05-19,41.49768829345703,27.43251609802246,110.19010925292969,21.085500717163086,29.233762741088867,0.5093541741371155
2015-05-20,41.49768829345703,27.593830108642578,110.36798095703125,21.19300079345703,29.231517791748047,0.5093541741371155
2015-05-21,41.35813522338867,27.808584213256836,110.1011962890625,21.581499099731445,29.530437469482422,0.5057229399681091
2015-05-22,40.90460205078125,27.694215774536133,109.38980865478516,21.381500244140625,29.78890609741211,0.5049965381622314
2015-05-26,40.63423538208008,27.328136444091797,108.06226348876953,21.273500442504883,29.132627487182617,0.5018494129180908
2015-05-27,41.523860931396484,27.68073081970215,109.25003814697266,21.570999145507812,29.676528930664062,0.5287210941314697
2015-05-28,41.38430404663086,27.677234649658203,109.06585693359375,21.328500747680664,29.618104934692383,0.5359839200973511
2015-05-29,40.86973571777344,27.234743118286133,107.75740051269531,21.46150016784668,29.280961990356445,0.5357416868209839
2015-06-01,41.19242858886719,27.429019927978516,108.09405517578125,21.54599952697754,29.33940315246582,0.5417940020561218
2015-06-02,40.92204666137695,27.665748596191406,107.75740051269531,21.54949951171875,29.209047317504883,0.5311421751976013
2015-06-03,40.86100769042969,27.7326717376709,107.92889404296875,21.829500198364258,29.245012283325195,0.525331974029541
2015-06-04,40.43364334106445,27.55287742614746,106.95074462890625,21.538999557495117,29.074193954467773,0.534773588180542
2015-06-05,40.24177551269531,27.44500160217285,106.3282470703125,21.34749984741211,28.914613723754883,0.5388889312744141
2015-06-08,39.88418197631836,27.14284896850586,105.01980590820312,21.174999237060547,28.72357940673828,0.5265424251556396
2015-06-09,39.81440353393555,27.076923370361328,105.23577117919922,21.27400016784668,28.638166427612305,0.5292053818702698
2015-06-10,40.65168762207031,27.598325729370117,107.29375457763672,21.53849983215332,28.966312408447266,0.5197640061378479
2015-06-11,40.503414154052734,27.47047233581543,107.20480346679688,21.648500442504883,28.90113067626953,0.525331974029541
2015-06-12,40.093505859375,27.342121124267578,106.06784057617188,21.496000289916992,28.581979751586914,0.5110488533973694
2015-06-15,39.66613006591797,27.11887550354004,105.60415649414062,21.183500289916992,28.525789260864258,0.5100805759429932
2015-06-16,39.971397399902344,27.212268829345703,105.97257995605469,21.363000869750977,28.678621292114258,0.5163747072219849
2015-06-17,40.093505859375,27.298669815063477,106.1821517944336,21.390499114990234,28.611194610595703,0.522426962852478
2015-06-18,40.747623443603516,27.77712059020996,106.86814880371094,21.969499588012695,28.741548538208008,0.5311421751976013
2015-06-19,40.20688247680664,27.844043731689453,106.06784057617188,21.746000289916992,28.45387077331543,0.5294477343559265
2015-06-22,40.320247650146484,27.951919555664062,106.53785705566406,21.81450080871582,28.680870056152344,0.527268648147583
2015-06-23,40.04117202758789,28.13720703125,107.10317993164062,22.29949951171875,28.55051612854004,0.5137118101119995
2015-06-24,39.80567932128906,27.896482467651367,106.05511474609375,22.04199981689453,28.793251037597656,0.5086278319358826
2015-06-25,39.81440353393555,27.86551856994629,105.48979949951172,22.0049991607666,28.656150817871094,0.5125012397766113
2015-06-26,39.47426223754883,27.621299743652344,105.09603881835938,21.905000686645508,28.48758316040039,0.5020914077758789
2015-06-29,38.698036193847656,27.031476974487305,103.51443481445312,21.493000030517578,27.98862648010254,0.487081915140152
2015-06-30,38.50615310668945,26.971046447753906,103.31755065917969,21.704500198364258,28.190906524658203,0.4868399202823639
2015-07-01,38.7678108215332,27.133859634399414,104.47991943359375,21.86949920654297,28.45387077331543,0.49386051297187805
2015-07-02,38.724205017089844,27.335628509521484,104.86101531982422,21.885499954223633,28.417909622192383,0.4943446218967438
2015-07-06,38.71547317504883,27.249725341796875,104.63236236572266,21.802000045776367,28.319015502929688,0.48829248547554016
2015-07-07,38.63697052001953,27.469972610473633,104.80381774902344,21.836000442504883,28.24934196472168,0.47909313440322876
2015-07-08,38.58465576171875,27.0539493560791,103.63511657714844,21.485000610351562,27.548110961914062,0.4757039546966553
2015-07-09,38.828857421875,27.20128059387207,104.07337951660156,21.719499588012695,26.98621940612793,0.4698936641216278
2015-07-10,38.907344818115234,27.773624420166016,106.04244232177734,22.175500869750977,27.707683563232422,0.4781247675418854
2015-07-13,39.718467712402344,28.553730010986328,107.58590698242188,22.778499603271484,28.242597579956055,0.4812719225883484
2015-07-14,39.78823471069336,29.175514221191406,107.0968246459961,23.278499603271484,28.23135757446289,0.4815139174461365
2015-07-15,39.910335540771484,29.164527893066406,107.04601287841797,23.059499740600586,28.503305435180664,0.4781247675418854
2015-07-16,40.695289611816406,30.054508209228516,108.61486053466797,23.77400016784668,28.883150100708008,0.4887767434120178
2015-07-17,40.66040802001953,34.94089889526367,109.57401275634766,24.15049934387207,29.132627487182617,0.4858715236186981
2015-07-20,40.92204666137695,34.60228729248047,110.02497100830078,24.405000686645508,29.68328094482422,0.47691428661346436
2015-07-21,41.23603439331055,34.72764587402344,103.57797241210938,24.399999618530273,29.3865966796875,0.47909313440322876
2015-07-22,39.718467712402344,34.71516036987305,101.85030364990234,24.41349983215332,28.143714904785156,0.4698936641216278
2015-07-23,40.2155876159668,33.69782638549805,102.72679901123047,24.108999252319336,28.130224227905273,0.4757039546966553
2015-07-24,40.06732940673828,32.70096969604492,101.46917724609375,26.47100067138672,27.98188591003418,0.47013571858406067
2015-07-27,39.552757263183594,32.875770568847656,101.03726959228516,26.570499420166016,27.59306526184082,0.4674728810787201
2015-07-28,39.54402160644531,32.9451904296875,101.65972137451172,26.30150032043457,27.73015594482422,0.4776405990123749
2015-07-29,40.37258529663086,33.03358459472656,102.32032012939453,26.450000762939453,27.64250946044922,0.4834507405757904
2015-07-30,40.88715362548828,33.18990707397461,102.23773193359375,26.83799934387207,27.503164291381836,0.48466116189956665
2015-07-31,40.73017501831055,32.83731460571289,102.89198303222656,26.8075008392334,27.262672424316406,0.4829665422439575
2015-08-03,40.82612991333008,33.197898864746094,100.80860137939453,26.75149917602539,26.619874954223633,0.49119752645492554
2015-08-04,41.462799072265625,33.02609634399414,100.10358428955078,26.594999313354492,25.76581382751465,0.4931342601776123
2015-08-05,41.49768829345703,33.62590789794922,100.2940902709961,26.850500106811523,25.936620712280273,0.49821794033050537
2015-08-06,40.66040802001953,33.469085693359375,100.11476135253906,26.472999572753906,25.993070602416992,0.4950709939002991
2015-08-07,40.76506042480469,33.181419372558594,99.34625244140625,26.131000518798828,26.08111572265625,0.5563192963600159
2015-08-10,41.27964401245117,33.11899185180664,100.39016723632812,26.200000762939453,27.029359817504883,0.5756865739822388
2015-08-11,40.47726058959961,34.475433349609375,99.59600067138672,26.37299919128418,25.6227970123291,0.5727813839912415
2015-08-12,40.76506042480469,34.53386688232422,100.01232147216797,26.295499801635742,26.017898559570312,0.5742338299751282
2015-08-13,40.756351470947266,34.28615188598633,99.31421661376953,26.482999801635742,25.997581481933594,0.5693920850753784
2015-08-14,40.9918212890625,34.428985595703125,99.74969482421875,26.576000213623047,26.180458068847656,0.5698761940002441
2015-08-17,41.27091598510742,34.665714263916016,100.10836791992188,26.76099967956543,26.45138168334961,0.5662447810173035
2015-08-18,41.499183654785156,34.39702224731445,99.91624450683594,26.750999450683594,26.30237579345703,0.5610910654067993
2015-08-19,40.919769287109375,34.6622200012207,98.59048461914062,26.645999908447266,25.965972900390625,0.5589030981063843
2015-08-20,40.085731506347656,33.93505096435547,97.770751953125,25.788999557495117,25.43315315246582,0.5387250781059265
2015-08-21,37.811920166015625,32.16458511352539,95.33063507080078,24.723499298095703,23.877586364746094,0.5219508409500122
2015-08-24,36.59162521362305,30.870071411132812,91.8850326538086,23.168500900268555,23.281551361083984,0.5034745931625366
2015-08-25,35.52933883666992,30.588394165039062,90.27750396728516,23.318500518798828,23.42152976989746,0.4930211007595062
2015-08-26,37.495872497558594,32.94918441772461,93.95366668701172,25.03849983215332,24.76487159729004,0.5302165746688843
2015-08-27,38.540592193603516,33.359710693359375,95.13208770751953,25.918500900268555,25.49411964416504,0.5501512885093689
2015-08-28,38.56692886352539,32.94668960571289,94.77344512939453,25.90049934387207,25.577648162841797,0.5525823831558228
