Date,MSFT,GOOGL,IBM,AMZN,AAPL,NVDA
2016-11-07,54.498504638671875,40.0555305480957,103.56240844726562,39.246498107910156,25.591115951538086,1.7532973289489746
2016-11-08,54.543609619140625,40.55245590209961,104.1328353881836,39.38750076293945,25.74177360534668,1.7505913972854614
2016-11-09,54.27299880981445,40.23332214355469,103.89124298095703,38.59400177001953,25.70005226135254,1.7210700511932373
2016-11-10,52.94707489013672,38.96977615356445,107.52184295654297,37.11899948120117,24.983848571777344,1.6671948432922363
2016-11-11,53.235721588134766,38.54326629638672,108.22648620605469,36.95050048828125,25.13218116760254,2.164130210876465
2016-11-14,52.42390823364258,37.61782455444336,106.17294311523438,35.95349884033203,24.50173568725586,2.0576086044311523
2016-11-15,53.459136962890625,38.71356964111328,106.48161315917969,37.1619987487793,24.82623291015625,2.1203410625457764
2016-11-16,54.16744613647461,38.95429229736328,106.8977279663086,37.324501037597656,25.49376678466797,2.254168748855591
2016-11-17,55.06645584106445,39.262935638427734,107.23998260498047,37.81999969482422,25.484493255615234,2.2728662490844727
2016-11-18,54.8031005859375,38.75402069091797,107.63592529296875,38.007999420166016,25.50999641418457,2.2967283725738525
2016-11-21,55.266231536865234,39.19501876831055,109.23312377929688,39.0,25.897071838378906,2.2873799800872803
2016-11-22,55.50233840942383,39.20500564575195,109.166015625,39.26649856567383,25.913293838500977,2.3038620948791504
2016-11-23,54.848506927490234,38.90534973144531,108.70297241210938,39.00600051879883,25.78118324279785,2.3151957988739014
2016-11-25,54.9665641784668,38.96677780151367,109.48140716552734,39.01850128173828,25.91097640991211,2.3198771476745605
2016-11-28,55.03921127319336,39.24446105957031,110.40754699707031,38.3385009765625,25.859987258911133,2.318645477294922
2016-11-29,55.47509765625,39.42675018310547,109.74313354492188,38.125999450683594,25.834482192993164,2.297456741333008
2016-11-30,54.721378326416016,38.74952697753906,108.86400604248047,37.528499603271484,25.616613388061523,2.271587610244751
2016-12-01,53.758811950683594,38.17268753051758,107.25341796875,37.182498931884766,25.377870559692383,2.1592395305633545
2016-12-02,53.80421447753906,38.17918014526367,107.3875961303711,37.016998291015625,25.47290802001953,2.179197072982788
2016-12-05,54.685054779052734,38.86639404296875,107.2668228149414,37.96799850463867,25.28980255126953,2.2637033462524414
2016-12-06,54.43987274169922,38.76450729370117,107.60907745361328,38.236000061035156,25.484493255615234,2.3009064197540283
2016-12-07,55.72935104370117,39.52813720703125,110.58871459960938,38.520999908447266,25.73482322692871,2.3422975540161133
2016-12-08,55.40245056152344,39.712921142578125,110.97123718261719,38.36650085449219,25.987464904785156,2.3031227588653564
2016-12-09,56.274200439453125,40.42610168457031,111.74966430664062,38.43299865722656,26.411619186401367,2.2622251510620117
2016-12-12,56.45582962036133,40.34869384765625,111.065185546875,38.00600051879883,26.260967254638672,2.2072830200195312
2016-12-13,57.191368103027344,40.72026443481445,112.93753051757812,38.71699905395508,26.699031829833984,2.246211051940918
2016-12-14,56.9189567565918,40.84762191772461,113.08518981933594,38.441001892089844,26.699031829833984,2.376298189163208
2016-12-15,56.82814407348633,40.735748291015625,112.75634002685547,38.04999923706055,26.845056533813477,2.431978464126587
2016-12-16,56.57387924194336,40.44558334350586,111.89061737060547,37.88850021362305,26.87982749938965,2.473862409591675
2016-12-19,57.772544860839844,40.57843017578125,111.8570556640625,38.29999923706055,27.035123825073242,2.503920316696167
2016-12-20,57.69990921020508,40.71327209472656,112.47450256347656,38.56100082397461,27.10696792602539,2.591137409210205
2016-12-21,57.69990921020508,40.563446044921875,112.29326629638672,38.529998779296875,27.132471084594727,2.60739803314209
2016-12-22,57.708988189697266,40.437591552734375,112.1120834350586,38.31700134277344,26.953994750976562,2.63893461227417
2016-12-23,57.42748260498047,40.34369659423828,111.877197265625,38.02949905395508,27.007301330566406,2.704716205596924
2016-12-27,57.46379852294922,40.4500732421875,112.1657943725586,38.56999969482422,27.17882537841797,2.890484094619751
2016-12-28,57.20046615600586,40.1823844909668,111.52825927734375,38.60649871826172,27.062931060791016,2.6916592121124268
2016-12-29,57.11873245239258,40.09798049926758,111.8033676147461,38.25749969482422,27.055986404418945,2.745368003845215
2016-12-30,56.428592681884766,39.57707977294922,111.39403533935547,37.493499755859375,26.845056533813477,2.6298186779022217
2017-01-03,56.82814407348633,40.35418701171875,112.19932556152344,37.68349838256836,26.92154884338379,2.5132827758789062
2017-01-04,56.57387924194336,40.342201232910156,113.58843994140625,37.85900115966797,26.891414642333984,2.5719199180603027
2017-01-05,56.57387924194336,40.604400634765625,113.21267700195312,39.022499084472656,27.02817153930664,2.5066299438476562
2017-01-06,57.064247131347656,41.21320343017578,113.76966857910156,39.79949951171875,27.329492568969727,2.540138006210327
2017-01-09,56.88263702392578,41.311588287353516,112.50804138183594,39.84600067138672,27.579803466796875,2.643122434616089
2017-01-10,56.864463806152344,41.25315475463867,111.07861328125,39.79499816894531,27.60762596130371,2.623166561126709
2017-01-11,57.38207244873047,41.4454345703125,112.57514953613281,39.95100021362305,27.755958557128906,2.5908915996551514
2017-01-12,56.85539245605469,41.428955078125,112.70935821533203,40.68199920654297,27.64006805419922,2.5485141277313232
2017-01-13,56.937137603759766,41.49937057495117,112.29997253417969,40.856998443603516,27.591400146484375,2.5482683181762695
2017-01-17,56.7827262878418,41.3255729675293,112.66909790039062,40.486000061035156,27.813913345336914,2.4911086559295654
2017-01-18,56.75550079345703,41.403480529785156,111.9376220703125,40.374000549316406,27.81159210205078,2.5364410877227783
2017-01-19,56.57387924194336,41.17124557495117,111.94428253173828,40.45199966430664,27.762914657592773,2.5908915996551514
2017-01-20,56.973445892333984,41.36103057861328,114.45417022705078,40.416500091552734,27.813913345336914,2.5625579357147217
2017-01-23,57.17321014404297,42.173099517822266,114.77629089355469,40.89400100708008,27.832448959350586,2.5891664028167725
2017-01-24,57.68174362182617,42.42780685424805,118.0445327758789,41.12200164794922,27.806949615478516,2.6443545818328857
2017-01-25,57.827030181884766,42.873294830322266,119.64842224121094,41.82600021362305,28.249658584594727,2.6556875705718994
2017-01-26,58.36280822753906,42.79987716674805,119.89669799804688,41.95750045776367,28.263568878173828,2.70151424407959
2017-01-27,59.7340087890625,42.20306396484375,118.9840087890625,41.78850173950195,28.26589012145996,2.7537455558776855
2017-01-30,59.143775939941406,41.14427947998047,117.9773941040039,41.51900100708008,28.19171714782715,2.710630178451538
2017-01-31,58.707881927490234,40.962486267089844,117.118408203125,41.17399978637695,28.126819610595703,2.689934730529785
2017-02-01,57.7362174987793,40.71527099609375,116.96407318115234,41.61750030517578,29.842004776000977,2.8074557781219482
2017-02-02,57.36391067504883,40.86609649658203,117.15866088867188,41.997501373291016,29.791015625,2.8429338932037354
2017-02-03,57.827030181884766,40.95949172973633,117.99078369140625,40.5099983215332,29.91849136352539,2.818049430847168
2017-02-06,57.79072189331055,41.03390884399414,118.01768493652344,40.38199996948242,30.19894790649414,2.8902370929718018
2017-02-07,57.60002899169922,41.41396713256836,119.76252746582031,40.625,30.48636245727539,2.9350779056549072
2017-02-08,57.518287658691406,41.44643020629883,119.16053771972656,40.98550033569336,30.60457420349121,2.9222662448883057
2017-02-09,58.172096252441406,41.455421447753906,119.86394500732422,41.06800079345703,30.825725555419922,2.8673248291015625
2017-02-10,58.11762619018555,41.69464874267578,120.8582534790039,41.37300109863281,30.75588607788086,2.7993249893188477
2017-02-13,58.771453857421875,41.8999137878418,121.3182373046875,41.826499938964844,31.028249740600586,2.6702239513397217
2017-02-14,58.990718841552734,41.95335006713867,121.83904266357422,41.81949996948242,31.430957794189453,2.6800789833068848
2017-02-15,58.95418167114258,41.81800842285156,122.88742065429688,42.1349983215332,31.545034408569336,2.6854989528656006
2017-02-16,58.94503402709961,42.06023025512695,122.71833801269531,42.207000732421875,31.507780075073242,2.642383575439453
2017-02-17,59.03639602661133,42.27897644042969,122.20425415039062,42.253501892089844,31.593908309936523,2.641890287399292
2017-02-21,58.91763687133789,42.41482162475586,121.92694854736328,42.821998596191406,31.822067260742188,2.736499547958374
2017-02-22,58.798866271972656,42.519203186035156,122.5289535522461,42.78049850463867,31.917495727539062,2.7323055267333984
2017-02-23,59.03639602661133,42.501220703125,122.86717224121094,42.609500885009766,31.782470703125,2.4789586067199707
2017-02-24,59.03639602661133,42.34190368652344,122.66421508789062,42.262001037597656,31.812732696533203,2.502887010574341
2017-02-27,58.68008804321289,42.43479919433594,121.34524536132812,42.43199920654297,31.875587463378906,2.5756595134735107
2017-02-28,58.451690673828125,42.19806671142578,121.62935638427734,42.25199890136719,31.889554977416992,2.5033793449401855
2017-03-01,59.3287467956543,42.788394927978516,123.07003784179688,42.65399932861328,32.541358947753906,2.5356953144073486
2017-03-02,58.4791145324707,42.44378662109375,122.10958099365234,42.445499420166016,32.348148345947266,2.442201614379883
2017-03-03,58.6983757019043,42.405330657958984,121.78492736816406,42.49399948120117,32.53902816772461,2.42814040184021
2017-03-06,58.71663284301758,42.31493377685547,122.06898498535156,42.330501556396484,32.436607360839844,2.4093925952911377
2017-03-07,58.83540344238281,42.50871276855469,122.00812530517578,42.30099868774414,32.47852325439453,2.435788154602051
2017-03-08,59.374427795410156,42.6330680847168,121.37906646728516,42.525001525878906,32.357460021972656,2.4313466548919678
2017-03-09,59.13689422607422,42.84282684326172,119.84365844726562,42.650001525878906,32.282958984375,2.430854082107544
2017-03-10,59.31960678100586,43.02112579345703,120.28330993652344,42.62300109863281,32.39005661010742,2.4451611042022705
2017-03-13,59.11862564086914,43.179443359375,119.35668182373047,42.72949981689453,32.404022216796875,2.5125069618225098
2017-03-14,58.84453201293945,43.24586868286133,118.85613250732422,42.62649917602539,32.35512924194336,2.5107803344726562
2017-03-15,59.15516662597656,43.36972427368164,118.91699981689453,42.64849853515625,32.69734191894531,2.529776096343994
2017-03-16,59.05466842651367,43.45013427734375,119.88423156738281,42.67100143432617,32.750885009765625,2.5608572959899902
2017-03-17,59.264793395996094,43.56849670410156,118.80877685546875,42.615501403808594,32.58793640136719,2.616609573364258
2017-03-20,59.31960678100586,43.34575271606445,118.84259796142578,42.8484992980957,32.93012619018555,2.699989080429077
2017-03-21,58.66182327270508,42.45827102661133,117.611572265625,42.15999984741211,32.55301284790039,2.6126627922058105
2017-03-22,59.41096115112305,42.44129180908203,118.2203140258789,42.40299987792969,32.92081069946289,2.6659469604492188
2017-03-23,59.264793395996094,41.93437194824219,118.24736785888672,42.36899948120117,32.80440902709961,2.641771078109741
2017-03-24,59.365291595458984,41.709129333496094,117.5777359008789,42.28049850463867,32.739234924316406,2.6511456966400146
2017-03-27,59.47492218017578,41.877437591552734,117.53716278076172,42.340999603271484,32.795101165771484,2.6703875064849854
2017-03-28,59.648494720458984,41.98331832885742,118.03768920898438,42.79999923706055,33.47484588623047,2.6565730571746826
2017-03-29,59.81295394897461,42.444786071777344,117.65215301513672,43.715999603271484,33.54933547973633,2.6479380130767822
2017-03-30,60.03219985961914,42.42530822753906,117.59803771972656,43.81700134277344,33.505104064941406,2.6987557411193848
2017-03-31,60.169246673583984,42.34140396118164,117.78741455078125,44.32699966430664,33.44225311279297,2.687161684036255
2017-04-03,59.88603973388672,42.788394927978516,118.03093719482422,44.57550048828125,33.451568603515625,2.673593282699585
2017-04-04,60.05049133300781,42.57963180541992,118.04446411132812,45.34149932861328,33.700645446777344,2.486111640930176
2017-04-05,59.89517593383789,42.3968391418457,116.93517303466797,45.4640007019043,33.52605438232422,2.4676105976104736
2017-04-06,60.05049133300781,42.20656204223633,116.64430236816406,44.91400146484375,33.44225311279297,2.4856183528900146
2017-04-07,60.00480270385742,42.056732177734375,116.43460845947266,44.74399948120117,33.36775207519531,2.475010871887207
2017-04-10,59.86776351928711,42.0367546081543,115.79881286621094,45.35200119018555,33.32819366455078,2.4118587970733643
2017-04-11,59.822086334228516,41.945858001708984,115.37943267822266,45.11800003051758,32.96968460083008,2.4204928874969482
2017-04-12,59.59368896484375,42.0247688293457,115.4335708618164,44.811500549316406,33.009273529052734,2.400510787963867
2017-04-13,59.3378791809082,41.96084213256836,114.66925048828125,44.23350143432617,32.83467483520508,2.355614423751831
2017-04-17,59.822086334228516,42.70748519897461,115.73118591308594,45.0994987487793,33.01625061035156,2.4478752613067627
2017-04-18,59.7398681640625,42.650550842285156,115.02098846435547,45.18899917602539,32.869598388671875,2.449355363845825
2017-04-19,59.42010498046875,42.776405334472656,109.36629486083984,44.959999084472656,32.748538970947266,2.4589765071868896
2017-04-20,59.840370178222656,42.95470428466797,109.77889251708984,45.10300064086914,33.15824508666992,2.497952938079834
2017-04-21,60.66259002685547,42.89826583862305,108.48023986816406,44.92649841308594,33.11867904663086,2.5083141326904297
2017-04-24,61.6949577331543,43.8961181640625,108.73052215576172,45.37049865722656,33.4376106262207,2.539642810821533
2017-04-25,62.05126190185547,44.39105224609375,108.48699188232422,45.38100051879883,33.644779205322266,2.5837998390197754
2017-04-26,61.969024658203125,44.406036376953125,108.2637939453125,45.464500427246094,33.44690704345703,2.5660386085510254
2017-04-27,62.37101745605469,44.52090072631836,108.43962860107422,45.91899871826172,33.472503662109375,2.606001615524292
2017-04-28,62.54457473754883,46.17300796508789,108.41931915283203,46.2495002746582,33.43992233276367,2.5729455947875977
2017-05-01,63.412498474121094,46.58753204345703,107.43858337402344,47.4114990234375,34.12198257446289,2.6306703090667725
2017-05-02,63.31200408935547,46.800785064697266,107.61444091796875,47.34700012207031,34.338478088378906,2.5527172088623047
2017-05-03,63.11100387573242,47.36813735961914,107.2965316772461,47.05149841308594,34.23373794555664,2.571712017059326
2017-05-04,62.86435317993164,47.681278228759766,107.58061981201172,46.87649917602539,34.110355377197266,2.561845064163208
2017-05-05,63.037940979003906,47.459529876708984,104.87503051757812,46.70750045776367,34.67604064941406,2.562091112136841
2017-05-08,62.98311996459961,47.87955093383789,104.51986694335938,47.45199966430664,35.61881637573242,2.535203456878662
2017-05-09,63.07448196411133,47.780662536621094,103.89151763916016,47.64099884033203,35.84695053100586,2.539396286010742
2017-05-10,63.32112503051758,47.68727111816406,103.30413818359375,47.4474983215332,35.677001953125,2.9920670986175537
2017-05-11,62.54457473754883,47.739707946777344,102.89434814453125,47.38100051879883,35.98555374145508,3.1205906867980957
2017-05-12,62.47151184082031,47.70225143432617,102.70309448242188,48.067501068115234,36.488128662109375,3.1548807621002197
2017-05-15,62.51718521118164,47.9060173034668,103.48171997070312,47.89849853515625,36.39461898803711,3.31325364112854
2017-05-16,63.775978088378906,48.175209045410156,104.96379089355469,48.30350112915039,36.34085464477539,3.3749260902404785
2017-05-17,62.00265884399414,47.05449676513672,103.08558654785156,47.237998962402344,35.12069320678711,3.1506869792938232
2017-05-18,62.21397399902344,47.47052001953125,102.98313903808594,47.92449951171875,35.655967712402344,3.2826647758483887
2017-05-19,62.19560241699219,47.67778015136719,103.80274200439453,47.992000579833984,35.777523040771484,3.3584775924682617
2017-05-22,62.89388656616211,48.14823913574219,104.25348663330078,48.53350067138672,35.99491500854492,3.430091381072998
2017-05-23,63.105220794677734,48.47187042236328,103.83685302734375,48.57699966430664,35.95048904418945,3.3839125633239746
2017-05-24,63.18793869018555,48.824466705322266,104.16474151611328,49.01750183105469,35.84296798706055,3.421942949295044
2017-05-25,63.96894836425781,49.53614807128906,104.635986328125,49.66899871826172,35.96685791015625,3.4142868518829346
2017-05-26,64.28134155273438,49.6065673828125,104.1510238647461,49.78900146484375,35.90607833862305,3.5026941299438477
2017-05-30,64.69483184814453,49.751399993896484,103.63198852539062,49.834999084472656,35.92011642456055,3.5775184631347656
2017-05-31,64.17108154296875,49.29792022705078,104.24667358398438,49.73099899291992,35.707393646240234,3.5646779537200928
2017-06-01,64.40997314453125,49.357852935791016,104.27400970458984,49.79750061035156,35.805572509765625,3.564924955368042
2017-06-02,65.93522644042969,49.748905181884766,103.85054779052734,50.33649826049805,36.3361930847168,3.547144651412964
2017-06-05,66.41301727294922,50.13645935058594,104.096435546875,50.56700134277344,35.98088455200195,3.6550605297088623
2017-06-06,66.633544921875,49.77687072753906,104.06909942626953,50.150001525878906,36.10243606567383,3.638514280319214
2017-06-07,66.51409149169922,50.01759719848633,103.11973571777344,50.503501892089844,36.31747817993164,3.6824710369110107
2017-06-08,66.10982513427734,50.156436920166016,103.88469696044922,50.51350021362305,36.22865676879883,3.9496679306030273
2017-06-09,64.61212921142578,48.45039367675781,105.2507095336914,48.91550064086914,34.823822021484375,3.6943247318267822
2017-06-12,64.11597442626953,48.035369873046875,105.98831939697266,48.24549865722656,33.99168395996094,3.7034616470336914
2017-06-13,64.91532897949219,48.4693717956543,105.3531494140625,49.03950119018555,34.265159606933594,3.7387750148773193
2017-06-14,64.56614685058594,48.34101867675781,105.05265045166016,48.82350158691406,33.930912017822266,3.746677875518799
2017-06-15,64.22623443603516,47.95396423339844,105.33267211914062,48.208499908447266,33.7275505065918,3.7627291679382324
2017-06-16,64.31808471679688,47.87605285644531,106.12493896484375,49.385501861572266,33.2553825378418,3.744208812713623
2017-06-19,65.11748504638672,48.70510482788086,105.75611877441406,49.75849914550781,34.20674514770508,3.884967803955078
2017-06-20,64.23541259765625,48.393959045410156,105.83126831054688,49.62950134277344,33.895851135253906,3.8792877197265625
2017-06-21,64.56614685058594,48.873409271240234,105.03894805908203,50.11149978637695,34.09688186645508,3.938061237335205
2017-06-22,64.55699157714844,48.7750244140625,105.45558166503906,50.064998626708984,34.04077911376953,3.9108972549438477
2017-06-23,65.42990112304688,49.24797821044922,105.25753021240234,50.1870002746582,34.192710876464844,3.798783779144287
2017-06-26,64.80506134033203,48.54878234863281,106.02247619628906,49.69900131225586,34.085182189941406,3.757296085357666
2017-06-27,63.592227935791016,47.350154876708984,105.69464874267578,48.8390007019043,33.596641540527344,3.619746685028076
2017-06-28,64.13431549072266,47.99541473388672,106.08393859863281,49.51649856567383,34.0875129699707,3.747418165206909
2017-06-29,62.93064880371094,46.83724594116211,105.27115631103516,48.79650115966797,33.5849609375,3.6222167015075684
2017-06-30,63.3349494934082,46.43071365356445,105.0662841796875,48.400001525878906,33.6644401550293,3.56986403465271
2017-07-03,62.636627197265625,45.92029571533203,106.26155853271484,47.68299865722656,33.54288101196289,3.4407105445861816
2017-07-05,63.472747802734375,46.55956268310547,104.95700073242188,48.56999969482422,33.68080139160156,3.532573938369751
2017-07-06,63.00416946411133,46.33132553100586,104.06227111816406,48.25699996948242,33.36289596557617,3.5431933403015137
2017-07-07,63.821929931640625,46.986576080322266,104.45838928222656,48.9379997253418,33.70183563232422,3.6241917610168457
2017-07-10,64.2997055053711,47.495487213134766,104.78624725341797,49.82350158691406,33.90753173828125,3.795572519302368
2017-07-11,64.30889892578125,47.62184143066406,104.62913513183594,49.70650100708008,34.01738357543945,3.849407434463501
2017-07-12,65.37474822998047,48.32753372192383,104.97747039794922,50.32550048828125,34.066490173339844,4.0131330490112305
2017-07-13,65.94441986083984,48.386966705322266,104.9296875,50.03150177001953,34.5410041809082,3.966707468032837
2017-07-14,66.87244415283203,48.78950500488281,105.34632873535156,50.09049987792969,34.83785629272461,4.073389053344727
2017-07-17,67.39615631103516,48.74205780029297,104.50623321533203,50.50199890136719,34.95940017700195,4.0561017990112305
2017-07-18,67.35022735595703,49.29092788696289,105.18240356445312,51.22249984741211,35.080955505371094,4.098330020904541
2017-07-19,67.86475372314453,49.58159637451172,100.76336669921875,51.34349822998047,35.30066680908203,4.077091693878174
2017-07-20,68.195556640625,49.55263137817383,100.85215759277344,51.435001373291016,35.1417236328125,4.136359214782715
2017-07-21,67.80046081542969,49.63503646850586,100.45602416992188,51.28350067138672,35.1253662109375,4.151175498962402
2017-07-24,67.62590026855469,49.858280181884766,99.71155548095703,51.9474983215332,35.5507926940918,4.103021621704102
2017-07-25,68.1679916381836,48.395957946777344,99.84815216064453,51.993499755859375,35.70272445678711,4.0832672119140625
2017-07-26,68.03936767578125,48.210166931152344,99.28125,52.63999938964844,35.87102127075195,4.130432605743408
2017-07-27,67.22161102294922,47.57090377807617,99.08319091796875,52.29999923706055,35.19315719604492,3.994117259979248
2017-07-28,67.11133575439453,47.861568450927734,98.55044555664062,51.00199890136719,34.945377349853516,4.059558391571045
2017-07-31,66.79894256591797,47.22080612182617,98.81000518798828,49.388999938964844,34.765403747558594,4.0131330490112305
2017-08-01,66.68869018554688,47.27374267578125,99.24027252197266,49.80950164794922,35.073936462402344,4.0620293617248535
2017-08-02,66.3946533203125,47.32768249511719,98.65974426269531,49.794498443603516,36.7312126159668,4.059558391571045
2017-08-03,66.29358673095703,46.96110153198242,98.994384765625,49.34600067138672,36.364234924316406,4.111171245574951
2017-08-04,66.7805404663086,47.23529052734375,99.14466094970703,49.37900161743164,36.555904388427734,4.1291985511779785
2017-08-07,66.52327728271484,47.2332878112793,97.9903793334961,49.61349868774414,37.12157440185547,4.256129741668701
2017-08-08,66.8816146850586,47.15538024902344,98.08699798583984,49.492000579833984,37.41843795776367,4.205504417419434
2017-08-09,66.58760070800781,46.95011901855469,97.85233306884766,49.10049819946289,37.64751052856445,4.250202655792236
2017-08-10,65.61366271972656,46.12656021118164,97.90064239501953,47.84600067138672,36.4483642578125,4.068202495574951
2017-08-11,66.61516571044922,46.45119094848633,97.90064239501953,48.39950180053711,36.955238342285156,3.8513834476470947
2017-08-14,67.61668395996094,46.89268112182617,98.2319564819336,49.165000915527344,37.51140213012695,4.158584117889404
2017-08-15,67.63518524169922,46.8502311706543,98.05941009521484,49.137001037597656,37.92207717895508,4.1235175132751465
2017-08-16,68.03237915039062,47.15937805175781,98.35618591308594,48.909000396728516,37.769535064697266,4.07832670211792
2017-08-17,66.8777084350586,46.32982635498047,97.1137924194336,48.028499603271484,37.04441452026367,3.9874508380889893
2017-08-18,66.96086120605469,46.25590896606445,96.423583984375,47.923500061035156,36.95994186401367,3.9881904125213623
2017-08-21,66.64680480957031,45.99071502685547,96.85840606689453,47.66450119018555,36.89188003540039,3.9301586151123047
2017-08-22,67.57974243164062,46.96609878540039,97.32777404785156,48.345001220703125,37.49497985839844,4.017655372619629
2017-08-23,67.17330932617188,47.074974060058594,98.10771942138672,47.900001525878906,37.54191589355469,4.0979838371276855
2017-08-24,67.14559173583984,46.79079818725586,98.6598892211914,47.622501373291016,37.37529373168945,4.082906246185303
2017-08-25,67.26565551757812,46.4716682434082,99.21205139160156,47.26300048828125,37.51375198364258,4.048797130584717
2017-08-28,67.27493286132812,46.353302001953125,98.36309051513672,47.30099868774414,37.89156723022461,4.0774688720703125
2017-08-29,67.4781265258789,46.733863830566406,98.7979507446289,47.702999114990234,38.22947692871094,4.07079553604126
2017-08-30,68.36489868164062,47.127410888671875,98.39761352539062,48.37950134277344,38.33273696899414,4.095017433166504
2017-08-31,69.06694793701172,47.70724868774414,98.72201538085938,49.029998779296875,38.48528289794922,4.187950134277344
2017-09-01,68.30026245117188,47.5449333190918,99.44674682617188,48.912498474121094,38.497013092041016,4.213160991668701
2017-09-05,67.99540710449219,47.02003860473633,98.7289047241211,48.26350021362305,38.03470993041992,4.100701808929443
2017-09-06,67.80143737792969,47.04700469970703,99.26727294921875,48.38999938964844,37.994815826416016,4.098230838775635
2017-09-07,68.66972351074219,47.4400520324707,98.63228607177734,48.9734992980957,37.84227752685547,4.11726188659668
2017-09-08,68.33718872070312,47.01654052734375,98.3216781616211,48.29499816894531,37.22511291503906,4.04583215713501
2017-09-11,69.05770874023438,47.11043167114258,99.98512268066406,48.89799880981445,37.89859390258789,4.177075386047363
2017-09-12,68.98377990722656,47.27824020385742,100.60627746582031,49.12900161743164,37.74842071533203,4.192152976989746
2017-09-13,69.473388671875,47.46752166748047,100.76506042480469,49.97999954223633,37.46446228027344,4.210936546325684
2017-09-14,69.06694793701172,46.952613830566406,100.45446014404297,49.61050033569336,37.14298629760742,4.186963081359863
2017-09-15,69.56574249267578,46.71089172363281,99.95751190185547,49.339500427246094,37.5184440612793,4.451674461364746
2017-09-18,69.42719268798828,46.434207916259766,99.7711410522461,48.70949935913086,37.234500885009766,4.635565757751465
2017-09-19,69.68584442138672,46.78929901123047,99.66068267822266,48.49300003051758,37.24856948852539,4.630621910095215
2017-09-20,69.22398376464844,47.32268524169922,100.68914794921875,48.660499572753906,36.624366760253906,4.5933003425598145
2017-09-21,68.54965209960938,47.323184967041016,100.26119232177734,48.23249816894531,35.995460510253906,4.467741012573242
2017-09-22,68.73439025878906,47.10893249511719,100.17147064208984,47.755001068115234,35.64346694946289,4.424239635467529
2017-09-25,67.67212677001953,46.66044998168945,100.68221282958984,46.989498138427734,35.32901382446289,4.226510047912598
2017-09-26,67.67212677001953,46.81776428222656,101.1584701538086,46.93000030517578,35.93679428100586,4.2502360343933105
2017-09-27,68.21710968017578,47.939979553222656,100.53726959228516,47.54349899291992,36.192588806152344,4.343417167663574
2017-09-28,68.235595703125,48.18519973754883,100.53726959228516,47.81999969482422,35.969642639160156,4.3421807289123535
2017-09-29,68.80831146240234,48.63018798828125,100.13697052001953,48.067501068115234,36.16676712036133,4.418554782867432
2017-10-02,68.91915130615234,48.31804656982422,101.22750091552734,47.95949935913086,36.09400939941406,4.424239635467529
2017-10-03,68.59584045410156,48.548282623291016,101.31031036376953,47.85499954223633,36.251243591308594,4.433385372161865
2017-10-04,68.99305725097656,48.28358459472656,101.10327911376953,48.272499084472656,36.016578674316406,4.470458984375
2017-10-05,70.17542266845703,49.20302963256836,101.26891326904297,49.04249954223633,36.46479034423828,4.46798849105835
2017-10-06,70.20311737060547,49.62504577636719,101.10327911376953,49.479000091552734,36.44366455078125,4.481088638305664
2017-10-09,70.47100830078125,49.558624267578125,101.7313461303711,49.54949951171875,36.570396423339844,4.582178115844727
2017-10-10,70.47100830078125,49.33338165283203,102.49748229980469,49.36000061035156,36.58446502685547,4.669674873352051
2017-10-11,70.59107971191406,50.224857330322266,101.8901138305664,49.75,36.73699951171875,4.719353675842285
2017-10-12,71.2376937866211,50.224857330322266,101.48287963867188,50.04650115966797,36.60795974731445,4.721579074859619
2017-10-13,71.5794677734375,50.335731506347656,101.53120422363281,50.14699935913086,36.84026336669922,4.809569358825684
2017-10-16,71.72727966308594,50.409645080566406,101.34484100341797,50.31700134277344,37.5184440612793,4.892121315002441
2017-10-17,71.67185974121094,50.49205017089844,101.14468383789062,50.45650100708008,37.656898498535156,4.887673377990723
2017-10-18,71.6903076171875,50.57895278930664,110.11064147949219,49.849998474121094,37.49027633666992,4.883471965789795
2017-10-19,71.96743774414062,50.034576416015625,111.05622100830078,49.330501556396484,36.60324478149414,4.888908386230469
2017-10-20,72.7988052368164,50.195892333984375,111.86380004882812,49.14550018310547,36.666603088378906,4.866665363311768
2017-10-23,72.8172607421875,49.22050857543945,110.12443542480469,48.314998626708984,36.647823333740234,4.859744071960449
2017-10-24,72.84495544433594,49.36783981323242,107.59132385253906,48.79499816894531,36.86608123779297,4.910659313201904
2017-10-25,72.63251495361328,49.51617431640625,105.9486083984375,48.64550018310547,36.70415496826172,4.786581993103027
2017-10-26,72.75262451171875,49.5141716003418,106.01764678955078,48.621498107910156,36.938819885253906,4.836757659912109
2017-10-27,77.41740417480469,51.62424850463867,106.07281494140625,55.04750061035156,38.2623291015625,4.9892578125
2017-10-30,77.49131774902344,51.59728240966797,106.54219818115234,55.54249954223633,39.123558044433594,5.038196086883545
2017-10-31,76.83547973632812,51.59278869628906,106.3351058959961,55.263999938964844,39.66798400878906,5.1116042137146
2017-11-01,76.83547973632812,52.07024002075195,106.3144302368164,55.183998107910156,39.1634635925293,5.121242046356201
2017-11-02,77.63910675048828,52.08871841430664,105.84507751464844,54.71099853515625,39.449745178222656,5.090100288391113
2017-11-03,77.72223663330078,52.43931579589844,104.62336730957031,55.58000183105469,40.47992706298828,5.158069610595703
2017-11-06,78.027099609375,52.07423400878906,104.11260986328125,56.03300094604492,40.89059829711914,5.18130350112915
