Date,MSFT,GOOGL,IBM,AMZN,AAPL,NVDA
2019-03-18,111.51150512695312,59.359375,103.35433197021484,87.10749816894531,45.13813018798828,4.194720268249512
2019-03-19,111.58736419677734,60.0540771484375,103.56075286865234,88.09249877929688,44.78041458129883,4.3625569343566895
2019-03-20,111.46406555175781,61.25120162963867,102.90467834472656,89.8635025024414,45.17173767089844,4.330033779144287
2019-03-21,114.02494812011719,61.73564529418945,104.26102447509766,90.96299743652344,46.83542251586914,4.56689453125
2019-03-22,111.01829528808594,60.31327819824219,102.79410552978516,88.2385025024414,45.86554718017578,4.407001495361328
2019-03-25,111.59685516357422,59.80036544799805,102.59510040283203,88.71299743652344,45.310970306396484,4.314639568328857
2019-03-26,111.83397674560547,59.42380142211914,103.36173248291016,89.18800354003906,44.84283447265625,4.391359329223633
2019-03-27,110.75271606445312,58.832977294921875,102.63933563232422,88.28500366210938,45.246158599853516,4.382171630859375
2019-03-28,110.90447235107422,58.54630661010742,103.14056396484375,88.6709976196289,45.3061637878418,4.400793075561523
2019-03-29,111.86243438720703,58.777042388916016,104.01041412353516,89.0374984741211,45.60145568847656,4.458147048950195
2019-04-01,112.88675689697266,59.88027572631836,105.6321029663086,90.70950317382812,45.91115188598633,4.525680065155029
2019-04-02,113.04803466796875,60.20790100097656,105.41097259521484,90.6989974975586,46.578548431396484,4.543554306030273
2019-04-03,113.78783416748047,60.471099853515625,105.87538146972656,91.03500366210938,46.89783477783203,4.683089733123779
2019-04-04,113.20926666259766,60.90260314941406,105.248779296875,90.94300079345703,46.97945785522461,4.674152374267578
2019-04-05,113.71192932128906,60.50305938720703,105.61735534667969,91.86399841308594,47.2939567565918,4.740940093994141
2019-04-08,113.74986267089844,60.34474563598633,105.69845581054688,92.49299621582031,48.03817367553711,4.7617950439453125
2019-04-09,113.13336181640625,60.0655632019043,104.7549057006836,91.79199981689453,47.894142150878906,4.698980331420898
2019-04-10,113.99647521972656,60.25334548950195,105.42570495605469,92.36650085449219,48.16300582885742,4.7694926261901855
2019-04-11,114.1292724609375,60.4101676940918,105.98593139648438,92.20349884033203,47.7620964050293,4.755588531494141
2019-04-12,114.71731567382812,61.0664176940918,106.40609741210938,92.15299987792969,47.74288558959961,4.717601299285889
2019-04-15,114.81218719482422,61.256195068359375,106.07440948486328,92.24349975585938,47.829307556152344,4.585763931274414
2019-04-16,114.54658508300781,61.5248908996582,106.98845672607422,93.1520004272461,47.83411407470703,4.672910213470459
2019-04-17,115.49505615234375,61.935916900634766,102.54349517822266,93.24099731445312,48.765586853027344,4.650069236755371
2019-04-18,117.01262664794922,62.002342224121094,103.44281005859375,93.08450317382812,48.94084167480469,4.625488758087158
2019-04-22,117.38249969482422,62.61613464355469,102.38131713867188,94.3655014038086,49.10169219970703,4.679365158081055
2019-04-23,118.97592163085938,63.456668853759766,103.52388000488281,96.1884994506836,49.809898376464844,4.733987808227539
2019-04-24,118.56810760498047,62.930274963378906,103.1626968383789,95.0875015258789,49.733070373535156,4.746401786804199
2019-04-25,122.4947509765625,63.29435729980469,102.18968200683594,95.11250305175781,49.281734466552734,4.640634536743164
2019-04-26,123.1966323852539,63.79777908325195,102.78675842285156,97.53150177001953,49.046478271484375,4.421648979187012
2019-04-29,123.08281707763672,64.73570251464844,102.49925994873047,96.92150115966797,49.12089920043945,4.452436923980713
2019-04-30,123.87004852294922,59.87928009033203,103.3985595703125,96.32599639892578,48.17501449584961,4.493898391723633
2019-05-01,121.29021453857422,58.59874725341797,103.61235046386719,95.57599639892578,50.53971481323242,4.480741024017334
2019-05-02,119.7062759399414,58.258636474609375,102.89730834960938,95.04100036621094,50.210811614990234,4.54827356338501
2019-05-03,122.25765228271484,59.40931701660156,103.38382720947266,98.12300109863281,50.83500289916992,4.5438032150268555
2019-05-06,121.54627990722656,59.604591369628906,103.47964477539062,97.52749633789062,50.04996871948242,4.465346813201904
2019-05-07,119.05179595947266,58.875431060791016,101.45989990234375,96.05000305175781,48.700767517089844,4.298004627227783
2019-05-08,119.0423355102539,58.471893310546875,101.72525787353516,95.88849639892578,48.71038055419922,4.318116664886475
2019-05-09,119.0328369140625,58.33155059814453,100.94952392578125,94.99349975585938,48.187015533447266,4.225506782531738
2019-05-10,120.57884979248047,58.31507110595703,100.93460845947266,94.4990005493164,47.51945877075195,4.191492080688477
2019-05-13,116.99364471435547,56.76435089111328,98.025634765625,91.13400268554688,44.75766372680664,3.9340240955352783
2019-05-14,118.30253601074219,56.178524017333984,99.43536376953125,92.00599670410156,45.466182708740234,4.023157596588135
2019-05-15,119.968505859375,58.47289276123047,100.2483901977539,93.55750274658203,46.01082992553711,3.9620795249938965
2019-05-16,122.73876953125,59.1571044921875,101.3523178100586,95.37850189208984,45.80839157104492,3.977224588394165
2019-05-17,121.92005157470703,58.372005462646484,100.18872833251953,93.44999694824219,45.54811096191406,3.8863532543182373
2019-05-20,120.15889739990234,57.16739273071289,100.78543853759766,92.94850158691406,44.12384033203125,3.7676751613616943
2019-05-21,120.80624389648438,57.65583038330078,101.77749633789062,92.8759994506836,44.96973419189453,3.849856376647949
2019-05-22,121.53926849365234,57.72624588012695,101.702880859375,92.98400115966797,44.049129486083984,3.7788479328155518
2019-05-23,120.12080383300781,57.20134735107422,98.7491455078125,90.77400207519531,43.2972297668457,3.657686710357666
2019-05-24,120.17794036865234,56.865234375,98.66710662841797,91.16400146484375,43.13093948364258,3.603809118270874
2019-05-28,120.10177612304688,56.912681579589844,97.3095703125,91.82150268554688,42.952606201171875,3.558622121810913
2019-05-29,118.94036102294922,55.93280792236328,96.7352066040039,90.95950317382812,42.74774932861328,3.4843859672546387
2019-05-30,119.69242095947266,56.006221771240234,96.64571380615234,90.81600189208984,42.969482421875,3.457789421081543
2019-05-31,117.7408676147461,55.26157760620117,94.72130584716797,88.75350189208984,42.1910514831543,3.367063283920288
2019-06-03,114.08525085449219,51.87746047973633,95.67605590820312,84.6344985961914,41.76449203491211,3.3253045082092285
2019-06-04,117.24584197998047,52.66405487060547,98.97291564941406,86.47799682617188,43.29240417480469,3.554481029510498
2019-06-05,119.7876205444336,52.172119140625,98.07784271240234,86.92500305175781,43.991294860839844,3.511728048324585
2019-06-06,121.68207550048828,52.327945709228516,98.62234497070312,87.71800231933594,44.63716125488281,3.5738697052001953
2019-06-07,125.09011840820312,53.357261657714844,99.43536376953125,90.20149993896484,45.82525634765625,3.6166224479675293
2019-06-10,126.23250579833984,54.0759391784668,100.50199890136719,93.03150177001953,46.410892486572266,3.6894519329071045
2019-06-11,125.75655364990234,53.99003601074219,101.40453338623047,93.18499755859375,46.948307037353516,3.747119665145874
2019-06-12,125.17584991455078,53.893150329589844,100.59896087646484,92.76599884033203,46.79888916015625,3.6340222358703613
2019-06-13,125.96599578857422,54.48796463012695,101.26282501220703,93.51499938964844,46.789241790771484,3.6852269172668457
2019-06-14,126.08970642089844,54.25273132324219,100.80781555175781,93.4834976196289,46.44945526123047,3.595245599746704
2019-06-17,126.47052001953125,54.631797790527344,100.65863800048828,94.30149841308594,46.72658920288086,3.604940176010132
2019-06-18,128.66961669921875,55.19865036010742,101.72525787353516,95.06849670410156,47.825523376464844,3.8000636100769043
2019-06-19,129.17408752441406,55.16218948364258,102.24736785888672,95.43949890136719,47.68574905395508,3.8060288429260254
2019-06-20,130.37362670898438,55.59619140625,103.56764221191406,95.90950012207031,48.06892395019531,3.8303887844085693
2019-06-21,130.39268493652344,56.20399475097656,103.82869720458984,95.56500244140625,47.90506362915039,3.772224187850952
2019-06-24,131.16375732421875,55.770992279052734,103.94058990478516,95.69499969482422,47.85685348510742,3.79459547996521
2019-06-25,127.02265930175781,54.3166618347168,103.20214080810547,93.91349792480469,47.13146209716797,3.7652642726898193
2019-06-26,127.49866485595703,53.95407485961914,103.32147979736328,94.8915023803711,48.15087890625,3.9586477279663086
2019-06-27,127.70807647705078,53.76979064941406,103.32147979736328,95.21399688720703,48.13641357421875,4.057328224182129
2019-06-28,127.52720642089844,54.07793426513672,102.85902404785156,94.68150329589844,47.69779968261719,4.0821852684021
2019-07-01,129.16464233398438,54.93695068359375,104.33590698242188,96.1094970703125,48.57261657714844,4.130405426025391
2019-07-02,130.02137756347656,55.566226959228516,104.58953094482422,96.71549987792969,48.85698318481445,4.032471656799316
2019-07-03,130.859130859375,56.08513259887695,105.5740966796875,96.94999694824219,49.261863708496094,4.045397758483887
2019-07-05,130.47836303710938,56.56857681274414,105.45478057861328,97.14550018310547,49.218482971191406,3.9827587604522705
2019-07-08,130.3831787109375,55.77548599243164,104.8505630493164,97.61599731445312,48.20389175415039,3.9076921939849854
2019-07-09,129.9071807861328,56.15005874633789,103.92565155029297,99.41500091552734,48.49790573120117,3.91017746925354
2019-07-10,131.23040771484375,56.980106353759766,104.77598571777344,100.87049865722656,48.977474212646484,3.9785332679748535
2019-07-11,131.7539825439453,57.13842010498047,105.3503189086914,100.05349731445312,48.620819091796875,4.133141040802002
2019-07-12,132.22999572753906,57.20134735107422,106.46916961669922,100.55000305175781,48.994354248046875,4.166201114654541
2019-07-15,132.22999572753906,57.459556579589844,106.90177917480469,101.04949951171875,49.45465850830078,4.157747745513916
2019-07-16,130.4973907470703,57.60688400268555,107.05841827392578,100.49500274658203,49.28355026245117,4.1530256271362305
2019-07-17,129.72633361816406,57.271270751953125,106.71531677246094,99.60150146484375,49.006404876708984,4.218399524688721
2019-07-18,129.86907958984375,57.296241760253906,111.6083984375,98.8949966430664,49.563106536865234,4.230081558227539
2019-07-19,130.0594940185547,56.51264190673828,111.64567565917969,98.22599792480469,48.8232536315918,4.186831474304199
2019-07-22,131.7825469970703,56.895198822021484,111.69043731689453,99.28150177001953,49.939056396484375,4.25841760635376
2019-07-23,132.60125732421875,57.33669662475586,112.16779327392578,99.72450256347656,50.329471588134766,4.366294860839844
2019-07-24,133.9625701904297,56.921173095703125,111.90675354003906,100.04049682617188,50.28850173950195,4.440864086151123
2019-07-25,133.45806884765625,56.73189163208008,112.17525482177734,98.69100189208984,49.89086151123047,4.309622287750244
2019-07-26,134.55279541015625,62.18962860107422,112.89876556396484,97.15249633789062,50.06437683105469,4.351629734039307
2019-07-29,134.2576904296875,62.020816802978516,112.54073333740234,95.62249755859375,50.53190231323242,4.3454155921936035
2019-07-30,133.61038208007812,61.329612731933594,111.71282196044922,94.92649841308594,50.315006256103516,4.3610758781433105
2019-07-31,129.72633361816406,60.84017562866211,110.57159423828125,93.33899688720703,51.341644287109375,4.193790435791016
2019-08-01,131.4303436279297,60.5195426940918,112.12305450439453,92.76599884033203,50.230655670166016,4.099334716796875
2019-08-02,130.3260498046875,59.74742889404297,109.83316040039062,91.16200256347656,49.16787338256836,4.006619930267334
2019-08-05,125.86126708984375,57.67131042480469,104.99230194091797,88.25650024414062,46.59404754638672,3.7481138706207275
2019-08-06,128.22216796875,58.48687744140625,104.96990966796875,89.3915023803711,47.47608184814453,3.7868895530700684
2019-08-07,128.7838134765625,58.72809982299805,103.7615737915039,89.66999816894531,47.96771240234375,3.8251688480377197
2019-08-08,132.220458984375,60.24036407470703,105.73128509521484,91.64450073242188,49.02568054199219,3.9337918758392334
2019-08-09,131.09716796875,59.376853942871094,102.73518371582031,90.37899780273438,48.6216926574707,3.8323771953582764
2019-08-12,129.26934814453125,58.657676696777344,100.87866973876953,89.24600219726562,48.49831008911133,3.764518976211548
2019-08-13,131.94442749023438,59.76790237426758,102.47859954833984,91.21700286865234,50.5521354675293,3.878858804702759
2019-08-14,127.97098541259766,58.14576721191406,99.05233001708984,88.14800262451172,49.047454833984375,3.7302167415618896
2019-08-15,127.68444061279297,58.39897537231445,99.55796813964844,88.80599975585938,48.803131103515625,3.697903633117676
2019-08-16,130.02456665039062,58.892906188964844,100.94659423828125,89.62850189208984,49.954627990722656,3.9661052227020264
2019-08-19,132.2023162841797,59.953189849853516,101.9125747680664,90.80599975585938,50.885990142822266,4.2449951171875
2019-08-20,131.10389709472656,59.10866165161133,100.3730239868164,90.06900024414062,50.88840103149414,4.172663688659668
2019-08-21,132.56524658203125,59.51070022583008,101.31639862060547,91.177001953125,51.43996047973633,4.2561798095703125
2019-08-22,131.60055541992188,59.5077018737793,101.36920928955078,90.23300170898438,51.39641571044922,4.262393951416016
2019-08-23,127.4074478149414,57.61288070678711,97.78446197509766,87.48100280761719,49.02085494995117,4.037692546844482
2019-08-26,129.37506103515625,58.49186706542969,98.1014404296875,88.44349670410156,49.95221710205078,4.112510681152344
2019-08-27,129.6520538330078,58.47389221191406,98.9919662475586,88.09149932861328,49.3885498046875,4.02178430557251
2019-08-28,129.4801025390625,58.62022018432617,100.19189453125,88.2125015258789,49.71996307373047,4.01133394241333
2019-08-29,131.92532348632812,59.643550872802734,101.79183197021484,89.31999969482422,50.561824798583984,4.155146598815918
2019-08-30,131.67697143554688,59.45825958251953,102.28236389160156,88.81449890136719,50.49650573730469,4.1678361892700195
2019-09-03,129.9385986328125,58.410465240478516,101.20317077636719,89.49199676513672,49.761085510253906,4.084733009338379
2019-09-04,131.457275390625,59.04573059082031,102.87857818603516,90.03099822998047,50.60536193847656,4.19893741607666
2019-09-05,133.76876831054688,60.54001998901367,106.38787078857422,92.03600311279297,51.594783782958984,4.472132682800293
2019-09-06,132.8613739013672,60.246856689453125,106.08598327636719,91.67549896240234,51.589935302734375,4.445011615753174
2019-09-09,131.3522186279297,60.19441604614258,107.61801147460938,91.56749725341797,51.810081481933594,4.491042137145996
2019-09-10,129.97682189941406,60.21588897705078,109.46697235107422,91.02749633789062,52.422115325927734,4.557723045349121
2019-09-11,130.01498413085938,60.93007278442383,108.3726806640625,91.14949798583984,54.08887481689453,4.586336135864258
2019-09-12,131.3522186279297,61.67771530151367,108.38777160644531,92.17749786376953,53.96793746948242,4.584843158721924
2019-09-13,131.16119384765625,61.930423736572266,108.4255142211914,91.96700286865234,52.918033599853516,4.526870250701904
2019-09-16,130.215576171875,61.51090621948242,107.52742767333984,90.39199829101562,53.19622802734375,4.483826637268066
2019-09-17,131.22805786132812,61.42350387573242,107.31613159179688,91.12750244140625,53.38975524902344,4.505224704742432
2019-09-18,132.307373046875,61.56184387207031,107.33122253417969,90.87300109863281,53.8905029296875,4.478104114532471
2019-09-19,134.7429962158203,61.86649703979492,107.89720916748047,91.07499694824219,53.45265579223633,4.4024658203125
2019-09-20,133.1861114501953,61.4215087890625,107.0746078491211,89.70800018310547,52.67127227783203,4.296720504760742
2019-09-23,132.89956665039062,61.66373062133789,107.21802520751953,89.26499938964844,52.9107780456543,4.350214004516602
2019-09-24,131.21852111816406,60.8466682434082,106.92366790771484,87.08049774169922,52.65918731689453,4.292738437652588
2019-09-25,133.1096649169922,62.2255859375,108.04061126708984,88.41649627685547,53.46958541870117,4.434561729431152
2019-09-26,133.2816162109375,62.04329299926758,108.3349609375,86.99199676513672,53.19380569458008,4.412417411804199
2019-09-27,131.5527801513672,61.227230072021484,108.1009750366211,86.27249908447266,52.93496322631836,4.273580551147461
2019-09-30,132.7944793701172,60.987003326416016,109.7462387084961,86.79550170898438,54.180809020996094,4.3310546875
2019-10-01,130.92239379882812,60.230873107910156,108.41795349121094,86.78250122070312,54.330780029296875,4.3293137550354
2019-10-02,128.61093139648438,58.82848358154297,106.93124389648438,85.6614990234375,52.96883010864258,4.305428981781006
2019-10-03,130.16781616210938,59.403324127197266,107.18028259277344,86.22100067138672,53.418785095214844,4.511196136474609
2019-10-04,131.92532348632812,60.47858810424805,107.91232299804688,86.98249816894531,54.91621398925781,4.527617454528809
2019-10-07,130.97015380859375,60.34324264526367,106.62181091308594,86.63300323486328,54.928314208984375,4.586336135864258
2019-10-08,129.58518981933594,59.43828201293945,104.4332275390625,85.27549743652344,54.28483200073242,4.409680366516113
2019-10-09,132.03994750976562,60.05107879638672,105.40676879882812,86.09950256347656,54.92105484008789,4.4962663650512695
2019-10-10,132.8613739013672,60.4041748046875,106.50861358642578,86.01300048828125,55.66129684448242,4.553990840911865
2019-10-11,133.41531372070312,60.715816497802734,107.73876953125,86.59600067138672,57.141807556152344,4.627638816833496
2019-10-14,133.2911834716797,60.81869888305664,107.19537353515625,86.82150268554688,57.059547424316406,4.6410746574401855
2019-10-15,135.22056579589844,62.040794372558594,107.91988372802734,88.36900329589844,56.92649841308594,4.885904788970947
2019-10-16,134.11257934570312,62.07875442504883,107.2481918334961,88.87149810791016,56.69668197631836,4.832162380218506
2019-10-17,133.42486572265625,62.56819152832031,101.32392120361328,89.3740005493164,56.91682052612305,4.8341522216796875
2019-10-18,131.24713134765625,62.149173736572266,101.19562530517578,87.87550354003906,57.19017791748047,4.739603519439697
2019-10-21,132.22137451171875,62.14268112182617,100.05606842041016,89.28299713134766,58.18202209472656,4.876948356628418
2019-10-22,130.2537841796875,61.98885726928711,101.09752655029297,88.2864990234375,58.04896926879883,4.866995334625244
2019-10-23,131.0847930908203,62.80941390991211,101.41449737548828,88.1084976196289,58.82791519165039,4.854057788848877
2019-10-24,133.66366577148438,62.883331298828125,101.18052673339844,89.03900146484375,58.92469024658203,4.898096561431885
2019-10-25,134.41824340820312,63.14253234863281,102.21446228027344,88.06649780273438,59.65040588378906,5.0891852378845215
2019-10-28,137.72305297851562,64.37511444091797,102.61444854736328,88.85399627685547,60.24793243408203,5.145167350769043
2019-10-29,136.424072265625,62.96074295043945,100.99185943603516,88.135498046875,58.854530334472656,5.0488762855529785
2019-10-30,138.1242218017578,62.962738037109375,102.07106018066406,88.99949645996094,58.847267150878906,5.050867557525635
2019-10-31,136.9398193359375,62.86784744262695,100.9239501953125,88.83300018310547,60.177772521972656,5.001602649688721
2019-11-01,137.27418518066406,63.539573669433594,102.28236389160156,89.5719985961914,61.885677337646484,5.040665626525879
2019-11-04,138.06692504882812,64.40657806396484,103.89739990234375,90.23300170898438,62.292076110839844,5.2374749183654785
2019-11-05,137.98097229003906,64.49797821044922,104.06343841552734,90.08550262451172,62.202571868896484,5.215330600738525
2019-11-06,137.59889221191406,64.47650146484375,104.73509979248047,89.78849792480469,62.229183197021484,5.166065692901611
2019-11-07,137.7899169921875,65.27208709716797,105.13980102539062,89.41000366210938,62.9473991394043,5.183731555938721
2019-11-08,139.41368103027344,65.37496948242188,105.0787124633789,89.29399871826172,63.11967086791992,5.169798374176025
2019-11-11,139.5569610595703,64.83958435058594,103.4446029663086,88.5824966430664,63.61949920654297,5.179751396179199
2019-11-12,140.4739227294922,64.78614044189453,103.53627014160156,88.9000015258789,63.56127166748047,5.215330600738525
2019-11-13,140.703125,64.73470306396484,102.68865966796875,87.65550231933594,64.17027282714844,5.189455509185791
2019-11-14,141.4194793701172,65.38245391845703,102.32212829589844,87.7300033569336,63.72627258300781,5.219809055328369
2019-11-15,143.2438201904297,66.6005630493164,102.62757110595703,86.97450256347656,64.4832763671875,5.080474853515625
2019-11-18,143.5972137451172,65.91634368896484,102.55884552001953,87.62650299072266,64.80842590332031,5.281763553619385
2019-11-19,143.64498901367188,65.55426788330078,102.71919250488281,87.6395034790039,64.61189270019531,5.175023078918457
2019-11-20,143.3957977294922,65.01837921142578,101.71125793457031,87.27649688720703,63.85970687866211,5.254395008087158
2019-11-21,143.26165771484375,64.93247985839844,102.19994354248047,86.7354965209961,63.57341003417969,5.229513168334961
2019-11-22,143.36705017089844,64.6093521118164,102.58177185058594,87.28600311279297,63.517581939697266,5.247178077697754
2019-11-25,144.93882751464844,65.20716094970703,103.82642364501953,88.69200134277344,64.63129425048828,5.5039520263671875
2019-11-26,145.70555114746094,65.57474517822266,103.15445709228516,89.84700012207031,64.1266098022461,5.3992018699646
2019-11-27,145.9834442138672,65.53128814697266,102.14649963378906,90.92549896240234,64.98799133300781,5.434061527252197
2019-11-29,145.08258056640625,65.12975311279297,102.6657485961914,90.04000091552734,64.84479522705078,5.396711826324463
2019-12-02,143.32870483398438,64.36912536621094,101.48983001708984,89.08000183105469,64.0950698852539,5.2102155685424805
2019-12-03,143.09866333007812,64.66278839111328,100.8865737915039,88.49800109863281,62.952247619628906,5.170624732971191
2019-12-04,143.6162567138672,65.87139892578125,100.78728485107422,88.03450012207031,63.507896423339844,5.214447498321533
2019-12-05,143.69287109375,66.27194213867188,100.72622680664062,87.02400207519531,64.43960571289062,5.197517395019531
2019-12-06,145.4372100830078,66.8927230834961,101.72651672363281,87.58000183105469,65.68433380126953,5.282921314239502
2019-12-09,145.06341552734375,67.07251739501953,102.26103973388672,87.47550201416016,64.7647476196289,5.282921314239502
2019-12-10,144.84300231933594,67.0675277709961,102.25341033935547,86.96050262451172,65.14324951171875,5.32798957824707
2019-12-11,145.38929748535156,67.13545227050781,102.13887023925781,87.43599700927734,65.69890594482422,5.411652565002441
2019-12-12,146.86524963378906,67.34720611572266,103.33008575439453,88.0165023803711,65.86631774902344,5.579225540161133
2019-12-13,148.10153198242188,67.26629638671875,102.48249816894531,88.0469970703125,66.76163482666016,5.577233791351318
2019-12-16,149.0599365234375,67.9570083618164,102.4214096069336,88.46050262451172,67.90446472167969,5.606115818023682
2019-12-17,148.25489807128906,67.66683959960938,102.49011993408203,89.53299713134766,68.03792572021484,5.684301376342773
2019-12-18,147.94818115234375,67.51800537109375,102.63520812988281,89.20149993896484,67.87535858154297,5.714677810668945
2019-12-19,149.2324676513672,67.74424743652344,102.74974822998047,89.61399841308594,67.94328308105469,5.862830638885498
2019-12-20,150.8617401123047,67.4835433959961,103.53627014160156,89.32499694824219,67.80255126953125,5.9601874351501465
2019-12-23,150.8617401123047,67.45408630371094,103.50570678710938,89.6500015258789,68.90900421142578,5.946493148803711
2019-12-24,150.83297729492188,67.1444320678711,103.07046508789062,89.46050262451172,68.9745101928711,5.941512107849121
2019-12-26,152.06935119628906,68.04540252685547,103.01700592041016,93.4384994506836,70.34296417236328,5.955706596374512
2019-12-27,152.3472900390625,67.65435791015625,103.29190063476562,93.48999786376953,70.31627655029297,5.897940158843994
2019-12-30,151.0342559814453,66.90870666503906,101.41344451904297,92.34449768066406,70.73362731933594,5.784646034240723
2019-12-31,151.13967895507812,66.8927230834961,102.35266876220703,92.39199829101562,71.25042724609375,5.858847618103027
2020-01-02,153.93821716308594,68.35554504394531,103.40644836425781,94.90049743652344,72.8761215209961,5.973633766174316
2020-01-03,152.02137756347656,67.99795532226562,102.58177185058594,93.74849700927734,72.16761016845703,5.878019332885742
2020-01-06,152.4143524169922,69.81037902832031,102.39848327636719,95.14399719238281,72.74266052246094,5.902669906616211
2020-01-07,151.02467346191406,69.675537109375,102.46720886230469,95.34300231933594,72.40054321289062,5.9741315841674805
2020-01-08,153.43026733398438,70.17146301269531,103.32244873046875,94.59850311279297,73.56520080566406,5.985336780548096
2020-01-09,155.3470458984375,70.90811920166016,104.41438293457031,95.05249786376953,75.12779998779297,6.051070690155029
2020-01-10,154.62823486328125,71.3660888671875,104.3761978149414,94.15799713134766,75.29762268066406,6.08344030380249
2020-01-13,156.487548828125,71.91896057128906,104.3074722290039,94.56500244140625,76.90631103515625,6.274170875549316
2020-01-14,155.38540649414062,71.44750213623047,103.71189880371094,93.47200012207031,75.86783599853516,6.1571431159973145
2020-01-15,156.39170837402344,71.87750244140625,104.32276153564453,93.10099792480469,75.54269409179688,6.114562511444092
2020-01-16,159.25732421875,72.42488098144531,105.36125946044922,93.89700317382812,76.48898315429688,6.198226451873779
2020-01-17,160.1486358642578,73.89119720458984,105.61324310302734,93.23600006103516,77.33578491210938,6.206940174102783
2020-01-21,159.57363891601562,74.02754211425781,106.26993560791016,94.5999984741211,76.81167602539062,6.173576831817627
2020-01-22,158.806884765625,74.10844421386719,109.87413024902344,94.37300109863281,77.08589172363281,6.227607727050781
2020-01-23,159.78443908691406,74.14939880371094,109.09526824951172,94.22899627685547,77.45710754394531,6.296081066131592
2020-01-24,158.17434692382812,73.2244644165039,107.33135986328125,93.08200073242188,77.2338638305664,6.236820697784424
2020-01-27,155.52915954589844,71.50444030761719,105.84996032714844,91.41699981689453,74.96279907226562,5.980854034423828
2020-01-28,158.57687377929688,72.44186401367188,106.56010437011719,92.6624984741211,77.08341979980469,6.17432165145874
2020-01-29,161.0495147705078,72.75150299072266,105.13980102539062,92.9000015258789,78.69698333740234,6.1138176918029785
2020-01-30,165.59234619140625,72.62914276123047,104.43730926513672,93.53399658203125,78.58292388916016,6.120539665222168
2020-01-31,163.14840698242188,71.55687713623047,109.75193786621094,100.43599700927734,75.09867095947266,5.886983394622803
2020-02-03,167.12582397460938,74.04501342773438,111.69148254394531,100.20999908447266,74.89244079589844,5.984090805053711
2020-02-04,172.62701416015625,72.18765258789062,113.86009216308594,102.4834976196289,77.3648910522461,6.153407096862793
2020-02-05,172.41616821289062,72.21961212158203,119.37329864501953,101.99349975585938,77.9957504272461,6.24379301071167
2020-02-06,175.99098205566406,73.71389770507812,119.70162200927734,102.5114974975586,78.90807342529297,6.330690860748291
2020-02-07,176.24020385742188,73.87071990966797,118.36681365966797,103.96399688720703,77.83548736572266,6.264459609985352
2020-02-10,180.85009765625,75.34652709960938,119.15380859375,106.69550323486328,78.20519256591797,6.547815322875977
2020-02-11,176.767333984375,75.41644287109375,118.42080688476562,107.54000091552734,77.73334503173828,6.670319557189941
2020-02-12,177.02609252929688,75.8444595336914,119.83277893066406,108.0,79.579345703125,6.78610372543335
2020-02-13,176.0677032470703,75.58275604248047,119.06122589111328,107.49349975585938,79.0126724243164,6.742280006408691
2020-02-14,177.6394500732422,75.84944915771484,116.27584075927734,106.74349975585938,79.03209686279297,7.2156195640563965
2020-02-18,179.44125366210938,75.8849105834961,116.58444213867188,107.78350067138672,77.5849838256836,7.384437084197998
2020-02-19,179.9794158935547,76.15609741210938,116.39929962158203,108.51100158691406,78.7086410522461,7.835864543914795
2020-02-20,177.23086547851562,75.7625503540039,116.67706298828125,107.65499877929688,77.90115356445312,7.686468124389648
2020-02-21,171.62815856933594,74.08796691894531,115.61228942871094,104.79850006103516,76.13786315917969,7.322188377380371
2020-02-24,164.22828674316406,70.91161346435547,112.98123168945312,100.4645004272461,72.52127838134766,6.804527759552002
2020-02-25,161.51829528808594,69.23654174804688,109.33943176269531,98.63700103759766,70.0648422241211,6.524907112121582
2020-02-26,163.536376953125,69.44380187988281,107.8271255493164,98.97949981689453,71.17633056640625,6.6643452644348145
2020-02-27,152.0138397216797,65.67212677001953,102.70391082763672,94.21499633789062,66.52365112304688,6.293369770050049
2020-02-28,155.69447326660156,66.88573455810547,100.42005157470703,94.1875,66.4847412109375,6.7286248207092285
2020-03-02,166.05422973632812,69.23654174804688,103.62206268310547,97.69750213623047,72.67451477050781,6.887077808380127
2020-03-03,158.0970001220703,66.809326171875,99.4555892944336,95.44950103759766,70.3664321899414,6.624481678009033
2020-03-04,163.90155029296875,69.00080871582031,103.56034088134766,98.79149627685547,73.63034057617188,7.088387489318848
2020-03-05,159.7884521484375,65.66263580322266,99.95709228515625,96.20149993896484,71.24198150634766,6.808847904205322
2020-03-06,155.27163696289062,64.71273040771484,98.5528335571289,95.05449676513672,70.29589080810547,6.628219127655029
2020-03-09,144.74851989746094,60.71981430053711,90.89887237548828,90.03050231933594,64.73604583740234,6.114983081817627
2020-03-10,154.64698791503906,63.68540954589844,96.26898956298828,94.59100341796875,69.39842224121094,6.504642963409424
2020-03-11,147.6411590576172,60.475589752197266,91.02232360839844,91.04299926757812,66.9881820678711,6.140644073486328
2020-03-12,133.63912963867188,55.51378631591797,79.32527923583984,83.83049774169922,60.372798919677734,5.389228820800781
2020-03-13,152.638427734375,60.64390182495117,83.29115295410156,89.25,67.60595703125,6.0003767013549805
2020-03-16,130.14097595214844,53.588497161865234,76.44731903076172,84.4574966430664,58.90866470336914,4.893181800842285
2020-03-17,140.85638427734375,55.83891296386719,82.28812408447266,90.39199829101562,61.498878479003906,5.413145542144775
2020-03-18,134.9268798828125,54.49695587158203,79.89624786376953,91.5,59.99337387084961,5.053132057189941
